Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu610	0.000119820000642551	0.0003913923239939	0.00150428611909648	0.000877825798586897	0.000426335461254843	-0.000292480829317904	0.000722828722014678	-0.000110099567706784	5.98432138122232e-05	-0.000691879509825476	-0.000470510275686198	-0.000554432579497488	-0.000622582805575303	0.000132503299974943	0.000215399867991791
Otu609	0.00119140849625633	0.00058209067513278	0.000327499440943682	0.000682408536231139	5.9509981156907e-05	-0.000352905239276479	0.00120650068167771	-0.000103988625891181	-0.000418194873830317	0.00109354482513427	-9.11185486096899e-05	-0.000337429486651921	0.000367518198299913	-0.00115632220308901	-0.000261747219483516
Otu673	0.000666460261981058	0.000653270192194159	0.00143452493082331	0.000185365507341115	0.00121430263664987	-0.000301312373139768	0.000525830488401586	0.000223690201587911	-0.000475175957976502	0.000198623390526804	-8.6804278544064e-05	0.000120051073629517	-0.00118010208552119	0.000188949088065953	0.00021615931233135
Otu16	0.0881893762615241	0.0212580184525357	-0.00852282179263212	0.00836092858256293	-0.010856952753807	0.0153357873617655	-0.0149526706242533	0.00208070102528519	-0.0254158572609079	0.00530047891070163	0.00772608448748176	0.000339449255146323	-0.00763127754003593	-0.0107241097694429	-0.00637699332519035
Otu468	0.0011145616440326	0.000577588352009345	-0.000403510269861334	8.75439396733076e-05	0.00100948417753155	0.000677282151122214	-0.000350218080133041	5.11401254958431e-05	-0.00118251869219146	0.000493043774065729	0.000151277685224204	0.00161831971564433	-0.00051195062485886	0.000782176265136222	0.000267783672267707
Otu591	0.0306128707132736	-0.00134981874203632	0.00279663113383442	0.0060967267390216	0.00608347366572361	0.0123676667614588	-0.00263416951513842	0.00645378998045549	-0.00780658445962812	-0.0130271337199719	-0.00534504200514866	-0.00010085423285871	-0.00228833232637568	0.00380347433338082	0.000507340532973883
Otu34	0.0368424600878267	0.00461370087866352	-0.025087545488754	0.0191024445907767	0.022606554461981	-0.006781427074652	-0.00695933870162965	-0.00999404940630759	0.00803742622747007	0.0176397606158937	-0.00514904649330251	-0.0098614803505482	0.00151127250965291	-0.0113995744587394	-0.00523169494462071
Otu667	0.00077221303339345	0.000329187903115228	-2.36515440912938e-05	-0.000903316652626603	0.00124764484078405	-0.000483364017997858	-0.000511935610849486	0.000492607644761542	-0.000208744705318321	0.00137949761328414	0.000795052267516418	-0.000512239603016005	-0.00139924195383276	-0.000665018095317905	-0.000248013533668576
Otu106	0.0191668226272847	0.000135085229335611	-0.00824084416272265	0.00627068245381008	-0.00291458548925673	0.00163104499167894	0.00646563662017941	0.00084859889961135	-0.00409463266434674	0.0107017787560274	0.00260066545460313	-0.00526272040222907	0.00610038072920186	-0.0133439687648334	-0.00504218858735182
Otu345	0.0100044325979171	-0.00146102205607503	0.000318787499060537	-0.000285841953345487	0.00236604487878762	-0.000473472146793124	-0.00193884970339832	0.00124936198671134	0.00194474398769351	-0.00158273159678233	-0.000872544597440613	-0.000707238570482897	-0.00144462915171424	0.00139120305081926	-0.000456056106684327
Otu180	0.00501347445076223	0.00669746079679409	0.00238024344858935	-0.00906182604347557	-0.00214632411413851	-0.00279660990149965	-0.00775358732993545	8.64064886770332e-05	-4.0282802838156e-05	0.00105745377857605	-0.000548539137106568	-0.00230313851096179	-0.00108076147306846	-0.00260202451922739	-0.000674625193906669
Otu50	0.0155016572231638	0.0156322920203852	0.00120243422268971	-0.00700490913927319	-0.00676281415302896	-0.000512202732240221	-0.0168819088966192	-0.00461912039146971	-0.00193959821957442	-0.00522230776879842	-0.00516751286069159	-0.00295598921513644	0.00110288071227108	-0.00150206548810415	9.4682187642645e-05
Otu108	0.0193095940679243	0.000531866699241341	-0.0055024076798772	0.010269905624062	-0.00357792223898723	-0.000526049941829397	-0.0028713625427943	-0.00496728121300718	0.000629139644082452	0.000995622797262534	0.00528429288730605	0.00583874357136589	-0.00587568930092044	0.00709168070983376	-0.000133450098279098
Otu515	0.00273098948241512	0.000405627144557063	-0.000819305740806829	0.0011905401055382	0.00229966594758691	0.00105685983413987	-0.0005285923038853	0.000192277677708383	-0.00101227706029464	3.08795774208555e-05	-0.000457610194020152	0.000110136754771061	-0.000686439313493135	5.20824793218268e-05	6.55210768661437e-05
Otu647	0.000913705680868757	-1.74092391394463e-05	0.000184914146809324	-0.000171713893945606	-0.00106865438299498	0.000127622374452126	0.000538268813628946	0.000443755495210562	-0.000668952726727058	0.000742027906349707	0.00109033347455367	-0.000275246174681335	-0.000433690493742667	-0.000774829960895473	-0.00035021484479226
Otu567	0.00778415306794226	0.00109368330760272	-0.00055786928746305	0.00441647967013663	0.00197529854445269	0.00343299388934255	-0.00216449868615149	-0.00023276460752408	-0.00206941275273502	-0.00403081987053211	-0.00141818333802021	-0.000423724567017496	-0.00181135107502622	0.0017649476054583	0.000525672665355277
Otu431	0.00402939120146828	-0.0015362261540433	0.000775867988609224	0.000276740582163972	-0.00111869035424173	-8.89781757432209e-05	0.00066216378307634	0.00112011913597225	0.000323871218293141	-0.000195901497259219	0.00163330113415107	-0.000726268308035208	-0.00159434825506788	9.39348287056903e-05	-0.000560542994198521
Otu582	0.00123359174286996	0.000942250524605559	-0.000959150149551512	0.00151346227574404	0.000861236431515698	0.000488453521506409	-0.000782142780104568	-0.000711166222454183	-0.000674802696050023	0.000180522974192002	9.8675943245872e-05	8.01187146571808e-05	-0.000836692413488889	0.000188951277194515	0.000122778381728247
Otu357	0.00539440827005389	-0.00147223091210735	-8.38004839361519e-05	-0.00163130744284334	0.00137074990304376	-0.00123123310732743	0.000353312011113054	0.00168501043585296	0.00134728117128552	0.00173514874263615	0.000231068845976192	-0.00190150428688614	-3.994419549862e-05	-0.00201741391226045	-0.00117887773307651
Otu221	0.00995253469833886	9.8013201449837e-05	-0.000607840008115772	0.00359507300348158	-0.00322808832396659	0.00240750937875738	2.22323139344607e-05	-8.32679177935677e-05	-0.00189089993603545	-0.00199036205542901	0.000826219139080728	0.000813093965539283	-0.000210017815646214	0.000879803461362847	-0.000405540796720937
Otu309	0.00622029060845404	0.00153998552028579	-0.00140256958672064	0.00256517328062265	-0.00186447378929192	0.000593226667677845	-0.00133163471653457	-0.00125452285335072	-0.000659045628639856	-0.000308052284052474	0.000434156915984757	-0.000578817470688483	-0.000320879320411768	-0.000362404417929355	-0.000437040261877433
Otu206	0.0131127158130344	0.00292184752563542	-0.00239763130479677	0.00460480353183576	-4.57445414405908e-05	0.00428863177650674	-0.00194531243756908	-0.000577071331551483	-0.00357772711535222	-0.00256554369869741	-0.00264707068859793	-0.000873047644799336	0.00203569611959604	-0.0014824344485184	-0.000461888091329109
Otu317	0.00617000362581213	0.000136845803314976	0.000691483326017604	-0.000549599410633008	-0.000152403850415971	-0.00127821325529122	-0.0025497700755198	0.0001390477260911	0.00125436471844291	-0.000389983182841837	0.00160867992057369	-0.000509950047397309	-0.00356527584321094	0.00151173023086936	-0.000279734132903658
Otu562	0.0157450070239483	0.0012122981064643	-0.00142880316716301	0.00754406088378113	0.00255248816598788	0.00546487562083228	-0.00311359869284669	-0.000322577762304514	-0.00301190588649322	-0.00627823880499251	-0.00232508112894084	-0.000243543416005436	-0.00212974074794246	0.00285577455012116	0.000513199222011614
Otu505	0.00252345611260366	0.000733680111339513	0.00037271268319851	-0.000162116565210565	-0.00140645727683248	0.000210378816432174	-0.000743175982555349	8.18431319570424e-05	-0.000607567845902337	-0.00021539757560864	0.000772585349178508	-0.000236129171790281	-0.000808434607461159	-0.00011963761160291	-0.000204633585166267
Otu216	0.0107445835851101	0.000599253719151319	-0.000905107113898649	0.00483306138210542	-0.00555681960369135	0.000845084173460287	-0.00104230714699648	-0.00148368101441415	-0.000351978610448005	-0.00185412290678928	0.00239979725381856	-0.00105272403455394	-0.00187646774624813	0.000661309972179898	-0.000804547188370137
Otu179	0.00923766372373735	-0.00130534046750658	-0.00030223668832567	-0.00229316252612149	-0.00695965424883754	-0.00409574177793081	-0.000416148929394451	-0.00088499963463399	0.00421325697921438	0.00157978222964052	0.00168341814401905	0.00133812733451881	0.002129324784246	0.000618920431066608	-0.0014904597179084
Otu92	0.0135622032297688	-0.00168248033841113	-0.00405641636551561	-0.000903108266150803	0.00654000277978515	0.00111963171870274	0.00143658294695965	0.00221771598875032	0.0020665268420836	0.000493850380407989	-0.00966268808322976	-0.00344921407294888	0.0119191471641202	-0.00678248319797554	-0.0021196064022479
Otu678	0.00250790396965487	0.000222442320585273	-0.000192876829464442	8.10781264733903e-05	0.00129774393743195	0.00113328512794423	7.79188307555998e-06	0.000756793045020032	-0.00163425198252403	0.000500428403370704	0.000329683784213857	0.0011922603050339	-0.000760206288386201	0.000304851034981241	6.00144978687223e-05
Otu564	0.00254115933767529	-0.00134715373813272	0.00096981122686149	0.000872968137541779	0.000859838949444774	-0.000430631309390017	-0.000872584512457026	0.000501778964803797	0.00158165396796653	-0.00184930285840713	0.00049534734745067	-0.00185010981467788	-0.00261789638204614	0.00109402883130553	-6.37193942041377e-05
Otu279	0.00700387734810775	-0.00126997964158311	-0.000759033620268344	0.0030046460621701	-0.00347484574668174	0.000497822974737975	0.00127396155592316	-0.000164131889393824	-0.000314764858818155	7.60060107515664e-05	0.00237155492810276	0.000705838057241526	-0.000848410545855901	0.000651622418886458	-0.000698147080692672
Otu461	0.0018481667381645	0.000408963825009318	-0.000182783780332134	0.000266070193104308	-0.00117347300509405	0.000685903286768891	0.000574279195084423	0.000355293016032512	-0.00162431229717712	0.00112053858715863	0.00145306668579673	0.000649551678012142	-0.000613231999623856	-0.000530404971537051	-0.000283559483480058
Otu135	0.00805664998278482	-0.00612204218227934	0.00109728126540367	0.0016835025983959	-0.000840744620869973	-0.00523286794504168	-0.00153532466360538	-0.000768258058247639	0.00938939314222406	-0.00359935946357085	0.00121331774833537	-0.00108259884434507	-0.00379286578383648	0.00604708416876791	-0.000336238193924558
Otu539	0.00290010072170087	-0.00088566680299167	-0.000351851345763839	0.000675527662577587	-2.01442667485567e-05	-0.000109237144426592	0.000363096815905275	0.000215358159103014	0.000513213844894119	4.79316146081436e-05	0.000187289009778609	2.26300357747022e-05	-5.60650635180501e-06	0.000179987663087397	-0.000292009083404712
Otu580	0.000509618082819929	0.000982526394927294	0.000315162007791646	-0.00120137008432856	-0.000134283787143215	-0.000279273808718164	-0.00108698602594358	8.56152802413544e-06	-9.0332130889833e-05	6.74880825800109e-05	-0.000202208803059128	-0.000335873054312828	-9.99299670362873e-05	-0.000374323900293084	-5.25685193109417e-05
Otu576	0.00151070383643465	0.000298514391627896	-0.00141882594516234	0.000854178628743015	0.00131511041228198	4.61382612003097e-05	6.04312669382739e-05	-0.000336007958429101	2.1569319878766e-05	0.000970833740716476	-0.000822258454336835	-0.000498453868620379	0.00104380770065229	-0.0011412986420072	-0.00030013164531653
Otu572	0.00222307682298236	0.00103383942198866	-9.70234687344118e-05	3.80454752551873e-05	-0.000707256091887797	0.000658315278816659	-0.000575642655866766	3.01512219916721e-05	-0.00100065270388959	-0.000120547816720618	-7.31320064067395e-05	-0.000285346280112021	0.000194968605934232	-0.000691362469603085	-0.00018461995695155
Otu20	0.0146796143826844	0.0186195165586905	-0.0232299983692196	0.0407701520407358	0.00359195246084495	0.00642235599928189	-0.0130095394617891	-0.0230288212826548	-0.0050671207355031	-0.00172231881003291	-0.00221631584815589	-0.00766945717514317	-0.00581006108054352	-0.000906732881857825	0.0013402242665734
Otu151	0.0040826439030342	0.00653229850035531	0.00263451804512788	-0.0074498614844833	-0.00250113295389154	0.00152662992864579	-0.00651020709579187	-8.18915447726581e-05	-0.00289384701289945	-0.00357531045303204	-0.00437804394896273	0.00378206546215939	0.00349914120388243	0.00163668384470933	0.00113017919052829
Otu237	0.00589263406325118	0.00172248944185606	-0.00223374449627482	0.00553271997193158	-0.00392237496070697	0.00159105923414312	-0.00044927152310932	-0.00242620559089019	-0.00184533342765343	-0.000519398809724413	0.00177529846564743	0.000841354924777078	-0.000837530166546997	0.000751828276132256	-0.000154440436818618
Otu463	0.000431969695900513	0.00158134968839666	0.000590671475849957	-0.001610303258333	-0.00105051881280824	-0.000197871750540804	-0.00165410287114889	-0.00030234572731088	-3.0179024635097e-05	-0.000767246063090916	-0.000882385107781269	-0.000282568252392832	0.000720760473696428	-0.000254151478663985	6.41155014512458e-05
Otu438	0.00163616932541018	0.000809884286880898	0.000521261917413723	-0.0016954253829369	-0.000919015316948697	-0.000468760889737357	-0.00154216254204144	-0.000305689958064897	0.000409487957899688	-0.000741802704133131	-0.00064050134114219	0.00164543999443901	0.000538191312028891	0.00146276455322759	0.000285999403342839
Otu293	0.00670615494935018	-0.000665242626857431	-0.000247589638917597	0.00436882960244724	-0.00240780909885811	-0.000870684406216016	-0.00242835245247122	-0.00204685711640496	0.00342695886805443	-0.00426892553997309	-0.00015311472349858	-0.00276013229602547	-0.00184052562314212	0.00218299879761972	-0.000160736557556288
Otu103	0.0204008096124341	-0.00759435638481944	4.07454808247814e-05	0.0109191143175495	-0.00737701831698901	3.36684037911558e-05	0.00165687209750612	-0.000676016038968236	0.00628096218443944	-0.00827468909116965	0.00207218024441891	-0.00411818293840125	-0.00247069626300255	0.0043095525436549	-0.00153596487494144
Otu626	0.000471511765511013	0.000536742263533776	0.000518625466615785	-0.000376651151977163	-0.000328472696503582	0.000148655920872292	-0.000840765443550017	1.61861735895774e-06	2.2397806116862e-05	-0.000981310002009624	-0.000456668724993575	-0.000599326264282011	-6.11726795748406e-05	1.18842227275821e-06	6.26804291783746e-05
Otu128	0.0117585626167147	-0.006053720825145	0.00067318133512162	0.00257698449779198	-0.00677509668024297	-0.0037902442927439	0.000976822976967348	-0.000660775814505716	0.00720862534295602	-0.00295277035081216	0.00241793709044303	0.000352571438758645	-0.000757984745405464	0.00457336340365608	-0.00111905816823096
Otu365	0.00511885298921279	-0.00203895593483991	0.000414569518858983	0.00157781653739486	-0.00234679682592709	-5.1140395870011e-06	0.000924219374489478	0.000501899544967707	0.0015378687808528	-0.0018835028854539	7.06130050269504e-05	-0.00185808368474586	0.000581869053909069	-0.000266712004130203	-0.000734877785557221
Otu246	0.00836487909918501	-0.00202976420316983	-0.000303069177164928	-0.0006530450057678	0.0045323993073027	0.00340389515090379	0.000861456376625006	0.00241058083600183	-0.00171078807844293	-0.00240672230621664	-0.00436705061057092	0.00567902724644876	0.00395628809726792	0.00328625948691517	0.000752399649182712
Otu659	0.000193182720850692	0.000707201079890608	0.000264156314474126	-0.000720149510004399	-0.00046980629541632	-8.84909370072236e-05	-0.000739737292333299	-0.000135213119794748	-1.34964701157436e-05	-0.000343122870508076	-0.000394614616666479	-0.000126368364126738	0.000322333882936033	-0.000113659996574951	2.86733239312944e-05
