CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu103	0.0522789077043529	-0.0362476026422984	0.000200211695092097	0.0604611682200793	-0.0474570356057104	0.000231369333777338	0.0119732946006121	-0.0053567388215511	0.052150822516621	-0.078824296025587	0.0205149682378596	-0.0434527537297649	-0.0267000611430146	0.0474524251316201	-0.0218445832830097
Otu626	0.00120829126583499	0.00256185242093595	0.0025483779228327	-0.00208558753005973	-0.00211309499090911	0.00102156376606466	-0.00607574499008753	1.28258945707838e-05	0.000185968961006634	-0.00934791256070532	-0.00452110496357627	-0.0063237541787632	-0.000661074495229687	1.30857016712417e-05	0.00089144477047628
Otu128	0.0301323732466191	-0.0288942019386781	0.00330782146831577	0.014269242787496	-0.0435848184958357	-0.0260465658635077	0.00705895723241471	-0.00523597555955494	0.0598532087616552	-0.0281279503874501	0.0239380250560643	0.00372013582924411	-0.00819131001687897	0.050357242965097	-0.0159153114457683
Otu365	0.0131175207287902	-0.00973186676871898	0.00203707661375272	0.00873666382762652	-0.0150971592778758	-3.51436895997485e-05	0.00667882020767451	0.00397704288370247	0.0127689228957306	-0.0179421592004588	0.000699081829010457	-0.0196054556026839	0.00628808144054095	-0.002936762292486	-0.0104514753242977
Otu246	0.0214357543005464	-0.00968799494860825	-0.00148919567181676	-0.00361603174037201	0.0291573405491765	0.0233915738387158	0.00622526687390782	0.0191013987869375	-0.0142046716446504	-0.0229263225997278	-0.0432346099284964	0.0599219063493967	0.0427543991053203	0.0361849590383845	0.0107006723049612
Otu659	0.00049504808021313	0.00337544650700357	0.00129798894060368	-0.00398760186968673	-0.00302230699875222	-0.000608109884498651	-0.00534567064138333	-0.00107142630682702	-0.000112061177402207	-0.00326857219891686	-0.00390675779720993	-0.00133336801394358	0.00348336398598766	-0.0012515086945335	0.000407793708590997
Otu643	0.00266179873377438	0.00211250140031532	0.0020106751825139	-0.0044664782114552	-0.0119356060981163	-0.00257194694962549	-0.00322197067128402	-0.0010837339463741	0.0016328246554927	-0.00194906919908227	0.00200780344862242	-7.33014583865602e-05	0.004338190663027	-0.00123677414867893	-0.00248949236896398
Otu406	0.00428384855528547	-0.00287770822564905	0.00524198089070318	0.0040695976321986	-0.000667393930163678	0.00103226491936551	-0.00700696104188646	0.00148617578454931	0.00848067843667253	-0.0245755726643251	-0.00346663206137313	-0.0164160167432358	-0.0136015778306746	0.0102080882546551	0.00160471736067008
Otu460	0.00927526833285346	-0.00576727308303753	0.00386839796857723	0.00203671725957337	-0.00787940837219534	0.00664289691010099	0.00598202649366747	0.00863605818418756	-0.00137114291014198	-0.0149214514608712	-0.00239873642839908	-0.00564432143847489	0.00697181802946975	-0.00138695261229658	-0.00478256649654701
Otu224	0.00886222066642652	-0.0145740133785391	0.000760293948702648	0.00294655868431094	-0.00906692865939917	-0.0229843817700105	-0.00447785243996163	-0.00799107192823859	0.0434334838597934	-0.0108222640197963	0.0077862099241974	0.0072187719363445	-0.0124705249975788	0.039370947632156	-0.00175227534021617
Otu589	0.010449408177981	0.00339628567075998	-0.0166861135340156	0.0271436435764472	0.000789687064126776	-0.00635389032922552	-0.011613646955239	-0.0270718857833324	0.0155264426537932	-8.47155293365981e-05	-0.00309497084032251	0.00996795803222999	-0.00197443865190736	0.0223278453841957	0.0022782053076233
Otu619	0.00279923744022078	-0.00335321195397573	0.00137087811075366	0.00208338780326755	-0.0058792713536556	-0.00198003732523068	0.00137347841572371	0.000339263145490941	0.00527205484433597	-0.004385641014233	0.00498600550754389	-0.00228792151160048	-0.00437236578241912	0.0046545811191214	-0.00187649203722656
Otu265	0.00680355411115414	0.00751043400948584	-0.0117196301666236	0.0295397569304912	-0.00226350281942114	0.00478988509531545	-0.00994363038490808	-0.0207768969150421	-0.00101727117900633	-0.00878499313169337	0.00100365780643618	-0.0148000437949516	-0.0121639800336942	0.00205671706929383	0.000786479326086447
Otu501	0.00271351830794904	-0.00432422670109706	0.000690091783687131	0.0015424190207944	-0.00214595927921155	-0.00569956401987765	-0.00151323296866048	-0.00178252905831787	0.0120692782486495	-0.0053164951508782	0.00190684112562062	6.78857857883715e-05	-0.00502611196020071	0.0113227870330628	-0.00029631350374632
Otu531	0.0032851337944104	-0.00215016150623753	-7.13973244247384e-05	0.00761502549987757	0.00024815288083487	-0.000735715349512709	-0.00365376306801098	-0.00316165409303327	0.00736169420069953	-0.0115768658684635	-0.000105914611258751	-0.00796193857834494	-0.00956777660317253	0.00861681801279503	0.000806522659051166
Otu361	0.00343312942402776	0.00741381533418878	-0.0131681431346656	0.0180750955476086	-0.00118090412298023	-0.00333190102786022	-0.00827618321385019	-0.0210517329593511	0.00362301245763281	0.00830684363246345	-7.1473708111945e-05	0.00318777167878922	0.000753281735649703	0.00344339162689827	0.000620021466550351
Otu543	0.0066981888793209	-0.00399787593817353	-0.00731529807708993	0.00870062619731814	0.00441715703810652	-0.00462701391999733	0.000874459619719988	-0.00620204489260004	0.0143225889312491	6.5172283706013e-05	-0.0111611554298424	-0.00354990600847444	0.01519779051603	0.000184509809575753	-0.0041178170901576
Otu553	0.00480688798545589	-0.0042995285795541	-0.00343529477803997	0.00459152064655251	0.00355365592652638	-0.00289711851019992	0.00151599173286181	-0.00171117908362585	0.0107577797768233	-0.00255444536419701	-0.00836329009537802	-0.00412717149120825	0.0101379572920084	0.000419616558296679	-0.00305895962752554
Otu598	0.00555298582372625	-0.0055467726169668	0.00106813487938464	0.00244107340521143	0.0011349808566756	0.00364613752851215	0.00502422007946637	0.00566691996293965	0.00172799615507368	-0.0083313486289326	-0.00470740817218582	-0.00185642058448927	0.00573144185385623	0.00131127201628216	-0.00222670576220769
Otu384	0.009236586218251	-0.00115738162576342	0.000848009731416636	0.0157949035282093	-0.00916377689975566	0.0158786813390568	0.00559729074818345	0.00361182815626757	-0.0156977706044358	-0.0169397855136962	0.00682513220698521	-0.00768584610186355	-0.0085536286598556	-0.00133214095002622	-0.00202451454202385
Otu679	0.00258742727823976	-0.00207874493568246	0.00317232037355304	0.00438216132230922	-0.00504931294978545	0.00470991454465502	0.00221520251576783	0.00367905788545129	-0.00289813090628698	-0.0104457376348437	0.00443638101079983	-0.0106831661373188	-0.00782262210984313	-0.00167296699449804	-0.00167282274061732
Otu675	0.00116094090699604	-0.000451556763547223	0.000671542409095004	0.000578132643055216	-0.00686773696547167	0.0014505672435284	0.00367535121317623	0.00151055348265568	-0.00349419118310467	0.00171294308873319	0.0056650753435325	-0.000702393807679562	0.000466254852591562	-0.00420215578690753	-0.00264012486438789
Otu705	0.00116094090699604	-0.000451556763547223	0.000671542409095004	0.000578132643055216	-0.00686773696547167	0.0014505672435284	0.00367535121317623	0.00151055348265568	-0.00349419118310467	0.00171294308873319	0.0056650753435325	-0.000702393807679562	0.000466254852591562	-0.00420215578690753	-0.00264012486438789
Otu456	0.00297082839781182	0.00416081167096909	-0.00432622825866269	0.00554226489562782	0.00459240465150371	0.00733682627445817	-0.00268070742795057	-0.00411896104016497	-0.0118556607733466	0.00125165978600332	-0.00182734265800548	0.0232519023630485	-2.89210773699177e-05	0.0132752446613732	0.00636097961174232
Otu115	0.00749828052156988	0.0333200940808998	-0.0443170441582657	0.0633001145544695	0.00259859858585848	0.00450826926928086	-0.0269104953300149	-0.0665376512303746	-0.0132177957532053	0.0270609688603686	-0.00576198278146102	-3.92904589466946e-05	0.00453381105298866	-0.0100919255444318	0.00385044864664106
Otu59	0.0169800855594705	0.0529030225746174	-0.0673502918976038	0.0946104018520764	0.0147718817561404	0.0240548528462674	-0.0410308657307809	-0.0951919027152041	-0.0464421736123606	0.0376582335944641	-0.011911814097846	0.0579502911230823	0.00571404806866897	0.0202346506115959	0.0207811325699702
Otu395	0.00512862579439597	0.00487337445135234	-0.0054495420812007	0.0213707194236444	0.00544207805041165	0.00942689498394867	-0.00889962474818749	-0.0103572449569217	-0.00542740423403047	-0.0170257290057476	-0.00403712028154253	-0.0109293819346295	-0.0146280973386625	0.00717877669712072	0.00468465822591418
Otu721	0.00183668075086527	0.00126284181408986	-0.00138816591368018	0.00837059218810014	0.0017831900135994	0.00318420782040684	-0.00342255098201335	-0.00345785360199062	-0.000543767307969281	-0.00835963438859564	-0.00152614942752382	-0.00864675319460689	-0.00681479949599261	0.00138104304837564	0.00114648606231212
Otu498	0.00120261463043185	0.00534405621579308	-0.00710780632025035	0.0101524134302832	0.000416777242326835	0.000723060515749861	-0.00431605023350982	-0.0106716670060601	-0.00211994129976036	0.00434018398905225	-0.0009241378437827	-6.30161550101364e-06	0.000727157044638847	-0.00161859739363573	0.000617555699984342
Otu708	0.00199431074826718	0.00886211466317609	-0.0117869633233935	0.0168358730324072	0.000691146866978569	0.00119906021573157	-0.00715735960043893	-0.0176969576733583	-0.00351552493444172	0.00719738090639714	-0.00153250924119764	-1.04500470949754e-05	0.00120585354036538	-0.00268414012066845	0.00102410027199667
Otu500	0.00120261463043185	0.00534405621579308	-0.00710780632025035	0.0101524134302832	0.000416777242326835	0.000723060515749861	-0.00431605023350982	-0.0106716670060601	-0.00211994129976036	0.00434018398905225	-0.0009241378437827	-6.30161550101364e-06	0.000727157044638847	-0.00161859739363573	0.000617555699984342
Otu694	0.000601307315215924	0.00267202810789654	-0.00355390316012518	0.0050762067151416	0.000208388621163417	0.00036153025787493	-0.00215802511675491	-0.00533583350303003	-0.00105997064988018	0.00217009199452612	-0.00046206892189135	-3.15080775050682e-06	0.000363578522319423	-0.000809298696817865	0.000308777849992171
Otu281	0.00822965061835676	-0.000376438578126561	-0.00241659944087596	0.0265979934081512	0.0106372423875391	0.0129738878321516	-0.00757640912782022	-0.00462356889329117	0.000781872391583673	-0.0350918073854196	-0.0127836826672448	-0.0369476325806878	-0.0163248511587338	0.000298849771806016	0.0017512155230165
Otu320	0.00472063282899756	0.00717944111996532	-0.00896601351807162	0.0255821972984181	0.0039293216085677	0.00699807748498383	-0.0106036423494666	-0.0162089010391294	-0.00293364032806595	-0.0129397120249459	-0.00385706460605837	-0.0172989940168067	-0.0129963697729152	0.00135256504333192	0.00283075734793528
Otu717	0.000601307315215924	0.00267202810789654	-0.00355390316012518	0.0050762067151416	0.000208388621163417	0.00036153025787493	-0.00215802511675491	-0.00533583350303003	-0.00105997064988018	0.00217009199452612	-0.00046206892189135	-3.15080775050682e-06	0.000363578522319423	-0.000809298696817865	0.000308777849992171
Otu375	0.0019484583949851	0.00865836065306742	-0.0115159624240118	0.0164487897261747	0.000675256309129428	0.00117149192795797	-0.00699280060116995	-0.0172900766715074	-0.00343469746489815	0.00703190175410727	-0.00149727443378536	-1.02097840107846e-05	0.00117812906333124	-0.00262242750081799	0.00100055458960557
Otu491	0.00229525087041948	0.00222629560327491	-0.00189586771632477	0.00214609627810581	0.00393756694179987	0.00627520562187443	-0.00119858571840532	-0.000750632630285654	-0.00988320677529937	-6.82333086961249e-05	-0.00136199561417453	0.0205079521774319	-0.000221879242066712	0.0121447775416701	0.00544308198631867
Otu549	0.000950750344901571	0.0042248473964716	-0.00561921428483282	0.0080261875468445	0.000329491340669183	0.000571629528976403	-0.00341213730839815	-0.00843669354250492	-0.00167596075327512	0.0034312167174001	-0.000730595114577552	-4.98186448045661e-06	0.000574868119423871	-0.00127961359467526	0.000488220648492533
Otu583	0.00202779368645965	0.0010448399357613	-0.00105312519566714	0.0088802353943956	0.00202681263684964	0.00362087755900156	-0.00361817381416332	-0.00316732910023442	-0.000463910373062497	-0.00998858872905078	-0.00169076325462403	-0.00998392313738975	-0.00792529844011527	0.00171989009559163	0.00127607997376274
Otu429	0.0026806614723256	-0.00068340120820204	0.00144108812081869	0.0096041176465037	0.00302253382790588	0.0054091210754889	-0.00383465199719757	-0.000344297538806234	0.000192941614358181	-0.0176900754495155	-0.00226946838783295	-0.015783214642149	-0.0128487763844699	0.00342673801176704	0.00174777785992621
Otu715	0.000601307315215924	0.00267202810789654	-0.00355390316012518	0.0050762067151416	0.000208388621163417	0.00036153025787493	-0.00215802511675491	-0.00533583350303003	-0.00105997064988018	0.00217009199452612	-0.00046206892189135	-3.15080775050682e-06	0.000363578522319423	-0.000809298696817865	0.000308777849992171
Otu415	0.00470456368259499	0.00401203002263834	-0.00370940425912893	0.0109817963727871	0.00671594541816648	0.011044962970895	-0.00489144307256953	-0.00431570743353579	-0.0129165119592921	-0.00847897195115375	-0.00322630383857955	0.0170613744577763	-0.00709860315085402	0.0166179334896335	0.00796494073308837
Otu621	0.000736448050440948	0.00327255272136046	-0.00435262466878567	0.00621705814049322	0.00025522289502626	0.0004427823291852	-0.00264303019407981	-0.00653503471743545	-0.00129819361726636	0.00265780904074382	-0.000565916542315872	-3.8589356331744e-06	0.000445290930558846	-0.000991184428351577	0.000378174088177233
Otu670	0.000601307315215924	0.00267202810789654	-0.00355390316012518	0.0050762067151416	0.000208388621163417	0.00036153025787493	-0.00215802511675491	-0.00533583350303003	-0.00105997064988018	0.00217009199452612	-0.00046206892189135	-3.15080775050682e-06	0.000363578522319423	-0.000809298696817865	0.000308777849992171
Otu552	0.00215652982889139	0.00220130540309251	-0.00194164571337155	0.00225316190195881	0.00365640925028662	0.00582867488149472	-0.00122286987926465	-0.000974831840893287	-0.00920567024038263	5.06563064726823e-05	-0.00128519986761353	0.0189865090613737	-0.000186349437628806	0.0112014289213901	0.0050555110663227
Otu459	0.00377493649576157	-0.000678483590962948	0.000155433737866094	-0.00245998689969895	0.00790534023345293	0.00950088054185001	0.0024531274672519	0.00599966208026838	-0.0128735934373657	-0.00179720470290584	-0.00575785021167978	0.029643278611515	0.00585359692164115	0.0156201314786209	0.00648730890895295
Otu622	0.000999590393745588	0.000180073359923888	0.000329865214309277	-0.000771489082874013	0.00202595456657833	0.00321759290212139	0.000174985810715941	0.00161552548005746	-0.00488216498560038	-0.00085668991473645	-0.000553371642090516	0.0109631524294331	-0.000256019208164608	0.00679754281252357	0.00279274264564013
Otu624	0.000999590393745588	0.000180073359923888	0.000329865214309277	-0.000771489082874013	0.00202595456657833	0.00321759290212139	0.000174985810715941	0.00161552548005746	-0.00488216498560038	-0.00085668991473645	-0.000553371642090516	0.0109631524294331	-0.000256019208164608	0.00679754281252357	0.00279274264564013
Otu630	0.000999590393745588	0.000180073359923888	0.000329865214309277	-0.000771489082874013	0.00202595456657833	0.00321759290212139	0.000174985810715941	0.00161552548005746	-0.00488216498560038	-0.00085668991473645	-0.000553371642090516	0.0109631524294331	-0.000256019208164608	0.00679754281252357	0.00279274264564013
Otu700	0.00357312620902966	-0.00260986600262529	0.00107267342928941	0.00135198667202572	0.00684311852466287	0.00681133949225324	0.00195113482031629	0.00553467227789376	-0.00423527875686624	-0.00876158377563411	-0.00747590046641293	0.004438909844342	0.00312763366717289	0.00501369277673908	0.00210785278332318
Otu649	0.000999590393745588	0.000180073359923888	0.000329865214309277	-0.000771489082874013	0.00202595456657833	0.00321759290212139	0.000174985810715941	0.00161552548005746	-0.00488216498560038	-0.00085668991473645	-0.000553371642090516	0.0109631524294331	-0.000256019208164608	0.00679754281252357	0.00279274264564013
Otu716	0.00357312620902966	-0.00260986600262529	0.00107267342928941	0.00135198667202572	0.00684311852466287	0.00681133949225324	0.00195113482031629	0.00553467227789376	-0.00423527875686624	-0.00876158377563411	-0.00747590046641293	0.004438909844342	0.00312763366717289	0.00501369277673908	0.00210785278332318
