CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu466	0.00561733138258587	-0.000505438722629112	-0.000753694820130621	0.00106481139606962	0.00181030941179951	0.000427179070143656	-0.00323101166273032	0.00406663657995013	-0.0107435657515224	-0.00851504094692616	0.00216411444481101	0.00700011433835037	0.009329695076264	0.0106320704694129	-0.0206876428700361
Otu467	0.00683145095333281	-0.00278339867716411	-0.00215664235522837	0.000735329292781384	-0.00104216286824096	0.00114511396379951	-0.00476831655441327	0.0137996942207939	-0.00139103645039493	0.00559695977082674	-0.00229211009644619	0.00875105228106693	0.00477960996606192	0.0136740254425088	-0.00420352258083788
Otu468	0.00497978640515323	-0.00294901349657635	-0.00469511612563711	0.00762133022190245	-0.000817618928735954	0.012094623868754	0.0143357462859192	0.0122430334274887	-0.00682427561621129	0.0105945972455098	0.0186556236324588	-0.00471570885617313	-0.00435219412329854	0.0397270632550248	0.0211254831884865
Otu469	0.00402443688941308	-0.00447842438665395	-0.00398227272952202	-0.0121241305052996	-0.00480543896246496	0.00399655986041536	-0.0092240311957173	0.000516848931029051	0.00428921585762842	0.000753994863131734	-0.00236058366778501	-0.0022454520592248	0.00121369492088473	-0.017675111629997	0.0103925040689825
Otu47	-0.0756718101250036	-0.0275641496281067	-0.106185568960095	0.0457263410787846	-0.00718037669799006	0.0573348204841267	0.0663729994528075	0.028709141673349	-0.0472685233988498	-0.00935481608078461	-0.0219617627800339	-0.0285790622989297	0.0454569761778012	-0.0191539055891166	0.0052991577616143
Otu470	0.00262190772181859	9.23367845528736e-05	0.00140980151468712	0.00531395687298883	0.00133960308957376	0.00290434243970953	-0.000278032435095423	0.00895169923828427	-0.00772587433394114	0.000803050768620441	-0.00807425379850003	0.00271681815255475	0.0130783218990415	-0.00497217454290198	-0.00159882734466186
Otu471	-0.00068290284559233	-0.00752213280323917	0.00676413595758348	-0.00363681365481072	0.00131370687008764	0.0029057090374189	-0.00125245634891606	-0.0108323674393755	0.0102573162562103	0.00295025884635828	0.00598251956433568	0.00627583981832124	-0.00525238346143821	-0.0113418656772598	3.60607615491976e-05
Otu472	-0.00334306246938783	-0.00471533134452068	0.00177395744607511	-0.0118151042674167	0.0199063595560964	-0.0170522980827767	-0.00868513817252743	0.00623780801767579	0.00168988964186126	0.0102032784551192	0.00250104251876571	-0.00247240620637762	-0.00720811799596548	-0.00286289264700143	0.00941241994533607
Otu473	-0.00154545230574126	-0.00150607694537825	-0.00382120668417645	0.00343039866885229	-0.00628360959499583	-0.00615240444317743	-0.000643125891963016	-0.000648756122118302	0.00102197146102753	-0.00413371311160982	-6.16459455894616e-05	0.00137424910609083	0.000714366781179394	-0.000576408762851488	2.52085693710394e-06
Otu474	0.0050313299839798	-0.0012083769759442	0.000382293907931619	0.00212739748109707	0.000510792367753679	-0.00165272817531057	0.00904235220129231	0.000415039386854608	-0.00540504548487833	-0.001625198408222	0.00675436051964547	0.00348205844328603	-0.00419044893357021	0.0102643829519751	-0.00140230191911442
Otu475	0.0021137931597276	-0.00242028473297354	0.000266265860777296	-0.00758727213800335	-0.00139402117798429	-0.000359182722365151	0.00467000591681126	0.00512388267712137	0.00305468262776724	-0.008715807850041	-0.00118937567218389	0.00179359272179688	-0.00442011423372407	-0.0175360276032475	0.00218064461230309
Otu476	0.00139271298933358	-0.000721061344265017	0.00598870429235562	0.00885180278498214	0.00334280758169666	0.000432680606120305	-0.00336089604718235	0.00237826779577848	-0.00225906907408227	0.0041242504571893	0.0025525198001011	0.00573515544640247	-0.0126129050576473	-0.000891625884972818	0.00505970632083719
Otu477	-0.000749620075377304	-0.00594698220708105	-0.00774411606774856	-0.00983427807972325	0.00390657174761773	0.0137270003922304	0.00821644874791909	0.00277410965255469	-0.0015552011812614	-0.000160909168376213	0.00966568244043204	-0.00468473861608405	0.0108013463013322	-6.2838322988768e-06	0.00654493673915171
Otu478	0.000870982054678924	-0.00510212961438075	-0.00223363705248076	-0.0051165277611245	-0.00168085294464585	0.00320855068750942	-0.00335312550514922	0.00440001522261485	0.0111780331929289	-0.0119293215116376	-0.00713972268609342	-0.0139604870059247	-0.00656967635357442	-0.0156843906941383	-0.000532009221447504
Otu479	0.00618026987606687	0.00155142822258636	-0.00287270967162501	0.00534980814900542	0.00341236180726789	0.00142485922989768	-0.0101615036133576	-0.00689909021360855	-0.00373385956058233	0.00286729852388182	-0.00206676505859999	-0.00227931847190659	0.00282597635526523	-0.00944281641486461	0.0121170006692482
Otu48	-0.0354254426955783	-0.0686957727635459	-0.012351526054657	0.0654222308824731	-0.077720701655702	-0.091534243905738	-0.0462211942046616	-0.0253310954649344	0.0227670970080711	-0.07105439012856	-0.0563034723761616	-0.0810870654548125	-0.134875848146688	0.00621058241308967	-0.0818244934786789
Otu480	-0.00437350941200404	-0.00367737666619738	0.00377095456557554	-0.00490023051684336	0.000446009534445462	-0.0162137432111419	0.00119523767489137	0.00416162603064915	-0.000302048799509061	-0.00192792759566403	-0.000457360103310141	0.000824599826307983	-0.0115102708102693	0.00608062436052365	0.00498024625906837
Otu481	-0.0173355305682876	0.054405124751852	-0.0120430672449714	-0.0197502351328111	0.0181727458653513	0.000890990455108823	0.00686317301862039	-0.00237060581144412	-0.0129340120070056	-0.0259280018925818	-0.00512180835398159	-0.0352363304271034	0.0284800572752588	-0.015156357795162	0.0434779442650366
Otu482	0.0115276573737661	-0.0294467630284376	0.0104828530256879	-0.0410892547088175	-0.016730687510628	0.00837398372579277	-0.0326113764936543	0.0153186626541431	0.00109966564835682	0.0148899104762592	-0.0538702824171571	-0.00320635414588267	-0.0162455350096892	-0.0334818721140803	-0.00137755667028096
Otu483	0.00909939953592449	-0.00732020289191351	-0.0108858805572023	-0.0071584428942744	-0.00622861167745561	0.0299648943229288	0.0087396024602761	0.00162919372631974	-0.0145587356381218	0.0573890569952075	-0.0225741435351213	0.00186008550066067	0.0171345115537656	0.0173785019507618	-0.0535674300003151
Otu484	0.00665549048279173	-0.0019850607472079	0.0316525531214085	-0.00866298765075103	-0.0123645249833702	-0.00247201924644622	0.00420721751450522	0.0161053510705486	-0.00262308160489289	0.00214122756856248	-0.0421602199370607	0.000973515139535543	0.0128107406031797	-0.0104338129368952	-0.012553809809065
Otu485	-0.00357363836248264	-0.00769275929487964	0.00637624730307753	0.0070854262412523	0.00249124719030359	-0.00225890976307483	0.00582517297195841	-7.5165191391409e-05	-0.00262225552903516	-0.00324106432883066	-0.00318555304140385	-0.00608822469524075	0.00255231457764848	-0.00957664875274493	0.00131020361310904
Otu486	-0.0237248965944125	-0.00214979525903377	0.0244975100571099	-0.0284470526456984	0.0379625651739703	-0.0381361221695291	-0.0293989644488546	0.0221298212426955	-0.0316683706089751	0.0574732098787416	0.0226543536554984	-0.0537017552672517	-0.0435259066733079	0.0130021952659434	-0.0197544203350383
Otu487	-0.0308931458163201	-0.0230314127571625	-0.0353100623032783	0.000491059695945665	0.0462134764213646	-0.0516427475507968	0.00760284877491723	0.0419029238766489	-0.0224657801950188	0.0141242133184385	0.046772335057628	-0.0675030602781822	0.0414415021828283	0.0314455853039234	0.0361362679910259
Otu488	0.00638645055126721	-0.00937889935662903	0.030630888494819	-0.0173296918737453	0.00948022371735325	-0.0299274399878616	0.0306360570359497	-0.0174655692255998	0.00228284188739781	-0.0124443937062748	-0.00755928020485168	-0.0340850064499232	0.0252664622449488	-0.0102717732884158	-0.0046672495135284
Otu489	0.00737578478521647	-0.000438928566233308	-0.00287040946618226	-0.00809966140472901	-0.00466489188592696	0.0036944475896267	0.00185841448831822	-0.00205169942482709	-0.00951508654138692	0.00839514104232528	-0.0205732522152801	0.0118429285372853	-0.00194376298211649	0.00242376772176716	0.016223941024326
Otu49	-0.0286100815906929	0.0535488081513833	0.134726402084533	-0.0246772372665293	-0.137050820094857	0.0214399560841775	-0.0451373318090373	0.0477986236147774	-0.0756785994984665	0.0536220685348351	-0.0155270621510428	-0.0709581986460639	-0.0305438751571463	0.0221254744916496	0.0534744248450596
Otu490	-0.00139792932802378	0.00378671170970688	0.00704220877921639	-0.00197399173062619	-0.00783835556455852	0.000151695671721218	0.00162206545635368	0.000570002490802769	-0.00474014235002388	0.00160774823895642	-0.00716908130387195	-0.00304307817896802	0.00753744032508011	0.00307113979387457	0.00676423145015248
Otu491	-0.00318125727165994	-0.0328358481900974	0.00405769849926537	-0.0018052439143929	-0.00475787614712101	-0.0161547118561482	-0.0157557664689871	0.0103689554287135	0.0102185717687875	-0.0273341834954628	-0.0142741830051128	-0.0342469901097559	-0.0616037212111797	0.0135491341103767	-0.00429971982169975
Otu492	-0.00739108922837921	-0.00384473466937917	0.012996660339436	-0.000862334016886525	-0.0270830914290436	0.00364862620645351	-0.00485713719815069	9.57190254407942e-06	-0.00959252160029919	0.0240302782475521	0.00724686714441662	-0.0188690226972819	-0.00157914539049807	0.00345515870187748	-0.00476346381750284
Otu493	0.00218403048274806	-0.00383432496169821	-0.00267457525411361	-0.00280044768970524	-0.00274934802570133	0.00484778757013551	0.00500778407896048	-0.00320569434130548	0.00229540071235095	0.00962088403281604	0.00435159479658058	-0.00702603872485285	-0.00155944381196903	-0.0151979404635583	0.0138110029554554
Otu494	-0.000677402556599881	-0.00178921148934456	0.00247147022931769	-0.00171827222852639	0.00277256557173579	0.00216567232070261	-0.00490193977214339	0.000274491129068975	0.00586878705916923	-0.00490141378649815	0.00231813982184287	0.0144583274085421	0.00595398535615452	0.000420004963891292	0.00497702549665271
Otu495	0.00430184389043916	-0.00509848178820047	-0.00347742045601901	-0.0128887981390316	-0.00581015223175154	0.00344643241757578	-0.00497354030865897	-0.00205271950679174	0.00503445684939944	0.00252187736922279	-7.965701210919e-05	-0.00362165773071287	-0.000616658779425509	-0.0230914407951614	0.00943523613401564
Otu496	-0.00408939576289171	0.00177295895204569	-0.00175427576681752	-0.00345068955806561	0.00522039070040621	0.00263644699697602	0.00547721285857146	-0.00256464299606562	-0.00322878906494204	0.00565322292731607	-0.00906211536556371	0.00955392683300939	0.00357386197015847	0.00297337339086579	0.000854355754726019
Otu497	0.00172136336142058	-0.00154374185421328	-0.000853169635823039	-0.00627580804139379	-0.000211530498196733	0.000841003233694152	-0.00290401306882628	0.0077455906943089	0.00187049285239656	-0.00944926539928056	-0.00432134204064129	0.00313555762498652	-0.000971908345745781	-0.0085182051660026	0.00407305950759219
Otu498	0.0026498990572025	0.00183133554949851	0.00790833446506113	0.00351048604183979	0.00113391014754856	-2.50031671998717e-06	-0.00278862598249951	0.00758590195135809	-0.00839657521263437	0.00502141861373607	0.00143850837887305	-0.0152506367335933	-0.00831317510813365	-0.00114126814657084	0.00331261547291601
Otu499	-0.00192125921635879	-0.00332569584647456	0.00545952143999305	0.00114534228553539	0.0037235364724857	0.00179606373866294	-0.00312634956101917	-0.00460692386305326	0.00629836761616578	-0.00127699965577412	0.00332259774276681	0.0102527936875811	0.000133868705698472	0.0023616658792463	-0.000300360868415415
Otu5	0.328862389180648	0.097687590467766	-0.255232104176016	-0.13467655446961	0.0834166905831843	0.149497240296515	-0.188329726570549	-0.366705853684045	0.174352557115305	-0.110395672683919	-0.0817677408271914	-0.164937491374963	0.0774657690889255	0.0221402654821957	-0.131682320873589
Otu50	0.017017507805957	0.0137795362165285	0.0947360929218418	-0.00392650140070223	-0.0433949638894184	-0.00948919361252758	-0.087185199596186	-0.112962558717696	-9.30467885312494e-05	0.0122005986517805	-0.0579533043638889	-0.0347429708284104	0.126861002752497	0.0406795021557621	0.00342664182304585
Otu500	0.00603294562662951	0.00164749953511077	-0.000233797361680622	0.00244525619927656	0.00378948959480264	-0.00171703552397137	0.00970292089305841	-0.00984184686045942	-0.00618038648524105	-0.0128517490835078	0.00928499438604554	-0.00287070917624826	-0.00722818760924918	0.00682551470690462	0.00563758928551434
Otu501	-0.00796971029714741	0.00138753550298927	0.00116176441927761	-0.00702269203858309	0.00634350874208167	-0.0136748663990821	-0.00614900712783974	0.0178255031928141	-0.0105898893252997	0.002670989912494	0.00739818682666316	-0.0214978325034136	0.00925244619930362	0.000330689217853539	0.00831366236554819
Otu502	0.00176298452856621	-0.000420904963439769	0.000831371994828527	0.00338552586384593	-0.000188093809672047	-0.00062469897360035	-0.000162172587163093	0.00544926217417065	-0.00136640404217753	0.00593386415676808	-0.00170701740726524	0.00450238611673877	0.00725067235596202	-0.00358010139341187	-0.0177393035339796
Otu503	0.00529070717148901	0.00391023764887808	-0.000477769859084317	-0.00678279490152465	-0.00387831430801058	0.00412885393112083	-0.00350012707081707	-0.00885100981676604	-0.00254032394947007	-0.0123504163615801	0.0143458778271725	-0.00747074800917794	-0.00822507774112871	-0.0208763719257471	0.000630002745113081
Otu504	-0.000947890903638473	0.00721855853383944	0.0318758379235883	0.00503610483145114	-0.0247560022448701	0.0197710619751649	-0.0237912964909549	-0.00855716998118877	0.0120764726001112	0.0166917949188105	0.0388992236408034	-0.00788686743506718	-0.007217251470251	0.0210157965735106	-0.00555600461822454
Otu505	-0.0021405623473321	-0.00403088567004652	0.00624713789057868	0.00143930999349093	0.00412137114418367	0.00187627760724012	-0.00384187367171439	-0.0047953106093878	0.00636018213500561	-0.0014160189244757	0.00234206720272388	0.00859411339170496	-0.00222772625230141	0.00291652218172009	-0.00168060553134875
Otu506	-0.0256941685562659	0.0122251130327677	-0.0484048862633706	-0.00844138959296837	-0.00329304496904734	0.0230975597621488	0.0211593154547184	-0.0336448971807608	-0.0312321579376069	0.0266363826105663	-0.0997006027788005	0.053621893858998	-0.0977929660187268	0.0230828332237846	-0.0856339888977524
Otu507	0.00788913601517261	0.00470039349232884	0.0012575293154392	0.00209429641095986	-0.0102396878490719	0.00943199200466529	-0.0108266067857786	0.00373861222281133	-0.00270688375640367	0.016375244177907	-0.00201286575579646	-0.00918798876359717	0.0214715660521186	0.00617838116451702	-0.00360597786106997
Otu508	0.00425649755735594	-0.00691016308175652	0.0066852862278544	-0.000685239222343062	0.00433619826748446	0.00111972275920161	0.000325762238471455	0.00876983438614489	0.0111437852998741	-0.00754913472286893	-0.00254532153826707	0.00593540031603838	-0.0108408471222488	0.00734577722376961	-0.0112285248148247
Otu509	-0.00326001987581739	-0.00175925710348884	0.00685153660043068	0.000105937077910039	-0.00258125824906665	0.00822042381534525	-0.00534564854088106	-0.00308127623222085	0.00141063479696679	0.00459344393527692	0.00506510244998953	-0.00126358579603834	0.000545838482072802	0.00045095062264613	0.00346481223250112
Otu51	-0.0248338294391413	0.0371508631093519	0.109942654792674	-0.0287927901700779	-0.116862472951708	0.0344452724998351	-0.00424678303293417	0.0239257105396566	-0.0452697538928106	0.0598596596710702	0.00931233470347505	0.0710116985802018	0.00166197007348137	0.0188672781389908	0.0317504622376105
Otu510	0.0052303205158229	-0.00348121655700846	-0.00333280357012888	-0.00733270228901264	-0.00216463660948686	0.00227553629908206	-0.00409885545309917	0.00684372335757051	0.00198622897274972	-0.00307156644919853	-0.000683878834352145	0.00241585907380897	-0.00436672573796289	0.00603837663405661	0.0169725449689262
Otu511	-0.00133840095710916	-0.00130430089475163	-0.00330926206160771	0.00297081239233441	-0.00544176553673004	-0.00532813854214791	-0.000556963360271498	-0.000561839282615129	0.000885053247192542	-0.00357990056661093	-5.33869549207871e-05	0.00119013463700272	0.000618659780121075	-0.000499184631593349	2.18312614683837e-06
