Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu462	9.83571588684421e-05	-0.000714416660052903	-0.00131852037192146	0.000356366924964212	-0.00102370666762074	-0.000987781487927708	-0.00107999172682397	0.00132639376378563	0.000324103016749709	0.00136628197823249	-0.000720187663240445	-0.000648435112965764	-0.000103929055179819	-3.25833831261494e-05	0.00105591290890184
Otu376	-0.000746868499891693	-0.00131152668663378	0.00213398813663719	0.00218215349126954	0.000829803207710927	-0.000485790105125146	-0.000756271970813008	-0.00186126330391797	0.000122900088999431	0.000994914376843926	7.81174010493368e-05	-0.00174653067308119	-0.000122738661662347	0.000111598070461931	0.00136642268007789
Otu20	0.0773322860806363	0.00148629131595759	-0.00749497960180263	0.0129655926454762	0.0123994249616927	-0.00117569756541183	-0.000514076003010477	0.0012799310408232	-0.0128415793179001	0.0187125104714717	0.00407160399544404	-0.00701732695198177	-0.000230285430642424	0.000439790489259904	0.00533535415144848
Otu555	2.6897030916156e-05	-0.000883175210043068	-0.000236443961785599	0.000850929188697354	-0.000554319548243612	-0.000694486117597709	0.000157031998837048	6.9147155933556e-05	3.83863469838526e-05	0.000278498164965956	1.73056779546671e-05	0.000174499702602008	-0.00082756168385524	0.00103973618286564	0.000225026901585725
Otu437	0.00355125260458533	-0.00249200430442103	-0.000833419870502626	-0.00124707637003596	-0.00131738873779006	-9.38959753715717e-05	2.05244705100009e-05	0.00100560109628601	0.000663122721406036	0.000171121979970691	0.00106676247529131	-0.00176389367789111	0.000585285010805935	0.00156717851654565	-0.000269630172657339
Otu511	-0.000539052116642352	-0.000357877961215692	-0.000705764227684173	0.000582427678283111	-0.000887928356505652	-0.000801619987008836	-7.81953050529901e-05	-7.37179120093571e-05	0.000113855474497366	0.000420160363465919	-5.5038353057482e-06	-0.00011306306098878	5.56071933366076e-05	-4.09460590495716e-05	1.67058818841979e-07
Otu608	-0.00094424136031633	-0.000395574001114709	5.23862480859632e-06	7.46132630497764e-05	0.000288664997936686	-0.00094377689121311	-0.000209095215135244	-0.000212372461159491	0.000433125231683799	5.68651702401704e-05	0.000602054441811205	-0.000716384925573367	0.000516925333486501	4.43707112165691e-05	0.000188703723201815
Otu572	-0.000987183147340922	0.00021054798159999	0.00112581161602426	0.000193225077773373	-0.00137214019327513	-0.000361131537387675	-0.000192017775817758	2.67046203560776e-05	-0.000382976368307102	0.000127060789611235	-0.000624108884105925	0.000513352825124628	-0.000104799154524795	0.000235401685962346	9.60683965343717e-05
Otu592	0.000183226041579798	-0.000208482068138473	-0.000381141505861986	0.000982224909550728	-0.000339940215927396	-0.000604975913230145	0.000204711253096862	0.000325883770037242	0.000146331410344009	-0.000172161774126705	-0.000107303587149256	-0.000243575466558113	-0.000434934735400322	0.000140364683502667	0.000944886741590149
Otu435	-0.00225054260022581	0.000130997999683696	0.00353679474763999	-0.00030427475705725	-0.000357029046544161	-3.70888706749865e-05	-0.000897119091404807	-0.000172454782266765	1.58824432477166e-05	-0.000317425862743885	0.000154929246189235	-8.34768333336281e-05	-0.000286918232858786	0.000505647895397501	0.000125534911553525
Otu223	0.00694886540564548	-0.00286411997249775	-0.00248152628295167	-0.00652881583132828	-0.00225293634308956	0.0011367100733442	-0.00333925170530826	0.00066027610686236	-0.000644276252654777	-0.00052663388459411	0.00132233417526597	0.000548367505637333	0.000843412335714689	0.00230024642623857	0.00169728039106652
Otu224	-0.00134577023350891	0.000377686744636165	0.00134996440751367	-0.00187314925126264	0.00633910870762682	-0.0050011505610672	-0.00236364052666204	-0.00061824238449775	-0.000637299428356131	-0.00181431602133682	0.00472593933904831	-0.000993680302572239	0.00225160283068693	0.00100175538645585	0.00071515564820841
Otu251	0.0081655438091567	-0.00239599769770554	-0.001298850422925	-0.00286822792693283	-0.00101766702634515	0.00130978261930972	-0.00620968725679029	0.00236621319584637	-0.000896336869341652	-0.00318754416615921	0.0017685852379145	-0.00265306960144813	0.00279725529846764	0.00299934694055876	0.000829550772947034
Otu399	-0.000289693354264419	-0.000407263043790648	0.00114522923560667	0.000558593244691445	0.00140719029667468	-0.000387433072489566	-0.000493381540930094	-0.000588280853673298	0.000289272311137991	-0.000172868618822547	0.00102302478814009	-0.00200229550130587	0.0014001698899804	-0.000326332752893667	-0.000551876881809003
Otu252	-0.000884150120423103	0.00178152733758304	0.0038219005885539	-0.00212693159563258	-0.00278674387931595	0.000378836142510632	-0.00148390009699703	0.0015253492895914	-0.000736837783571818	-0.00157040220219118	0.00208171649517569	0.000167594829944788	-0.00112914595159976	-0.000392107341651084	0.000567732969606519
Otu318	0.000707013589563905	-0.00103156858045732	-0.00101329743058396	-0.0014638902515886	0.00056130861693742	-0.000648151692605425	-0.00261906271186873	-0.00248681069589345	-0.000776494161730963	-0.00281979861355656	0.00088954266921638	0.00194390404592079	0.000531724304118409	-0.000729963029082713	0.000699936770043635
Otu351	0.00449244039574477	-0.00165076355147433	-0.000838065038318024	-0.00174696438042277	-0.00129112033517402	2.06872814574369e-05	-5.64733613852111e-05	0.000932353584988297	-0.000117938989174987	-0.00262835155589371	0.00159979082311702	-6.86657921042779e-05	7.84601465848252e-05	0.000500729050965887	-0.000399531892563466
Otu205	0.0101079018207708	-0.00493258958865941	0.000443515631909882	-0.000904712960885947	-0.000893951684708146	-0.000421283416375816	0.00281900477548712	0.00265012264827904	0.00120921583495609	-0.00377530579490518	0.00215650809027121	-0.00174305116305663	-6.86158698352059e-06	0.00207817775585635	-0.00284791585233415
Otu343	0.0190862972476399	-0.00685160690429553	-0.00652726846112606	-0.0224737236883092	0.00475145014547823	0.00322972263830415	-0.0215604503421837	0.0285132498832718	0.00273875779075358	0.0264925935927798	-0.0124437400688814	-0.00921699383870255	0.00155029459154772	-0.00234905276509759	0.00885312094078277
Otu295	0.00328227163196119	-0.00133966495580907	0.000470263873082789	-0.000943835883967129	0.0013973567182488	-0.000227753639203993	-0.000921221468084068	-0.00339457284764998	-0.00251960063381236	0.00187247856642038	0.00145266171945248	0.000167173419868907	5.15968230758997e-05	-0.0020957972896948	-0.000386894851403219
Otu379	0.00167170829686348	-0.000599271921398166	0.0012826709704105	-0.00164646042513737	-0.00103331589939098	0.00021235551603637	-0.00228945002195865	-0.000499027691004486	-0.000853432640168354	-0.00179988896664932	0.000303908894201971	-2.88437829256603e-05	0.00154639341609694	0.00144711793377574	0.000613584403576114
Otu586	-0.00174932985079691	-0.000175818461555386	0.00252153835020809	-0.000482897164466826	-0.000178664220029563	0.000195842415255242	-0.00131341929657369	-0.000644132528423658	0.000439713942174433	-0.000837662486913576	0.000924741793824724	-0.000498605222034891	-5.89015357380446e-05	0.000209993935978857	0.000282446201425805
Otu424	-0.00196607433553092	-0.00175288632377375	0.00261067518548943	0.000305330757971519	0.00125508002578137	-6.02033545052462e-05	-0.00144819151772682	-0.000401069514290288	0.000685033540857027	-5.03403341479825e-05	0.000398170265689269	0.000222279574956569	-0.00167556237071457	0.000447445508110835	-0.000775316909322537
Otu241	0.0085726564899088	-0.00381348971872646	-0.00128516521725468	-0.00376135405727415	-0.000160360591765226	0.000543604268156058	-0.00201911968960251	-0.00172909272936959	-0.000975441644513461	-0.000277186204095079	0.00200611981500804	0.000370356920624075	0.000522281115408522	0.000514368900880129	-0.000603748637691655
Otu184	-0.000581016226904783	0.00745087523897969	0.00659615553220984	0.00188394573215348	-0.00442841781434089	-0.000365708333197337	5.14428513317366e-05	0.00243900410665903	-0.00429217461807426	-0.002223164123311	0.000653695127423745	0.00033832594304733	-0.00173501058359598	0.000321562282358762	0.00604619011780932
Otu304	0.00475335957936533	0.000896611122994444	0.001049614611416	0.00178622728801298	0.00128469443345093	1.61324923431487e-05	-0.00179929306573161	-0.00222896555259526	-0.00146876636924067	5.9803510684478e-06	0.00137267243814775	-0.000411733282514106	0.00101156492803946	-0.000322343144586781	-0.000336035640959391
Otu533	0.0023988255507393	-0.000228999360622953	0.00108731301646157	-0.000497771253254766	9.21398754832404e-05	-0.00123942774836113	0.00258373132470341	-0.000273960811396035	-0.00136637545500125	0.00043015081419582	0.000444968401294314	2.89507979661593e-05	8.46940513235936e-05	-0.000816131326176757	-5.31608407376366e-06
Otu361	0.00206149773139163	-0.00391052824982192	0.00232661944429411	-0.00358320874281234	-0.000330146741363875	-0.000438070490011843	-0.00105864512091852	0.000656361711994573	0.000240786886465215	-0.000150441249909802	-0.00140143356507737	0.00156556588063759	-0.000883051620544835	0.00027481527237665	-0.000133169961117944
Otu405	0.00581357059089199	-0.00167836713496745	-0.00080642797128036	-0.000963852804516526	4.29272239392072e-05	-0.000413015514813862	-0.000184420025928816	0.000759294853894537	-0.00129306648269496	-0.00091542957685762	0.000732167135557062	-0.000567842551002477	0.000503681719857867	-0.000787620681348262	-0.000332532662148392
Otu258	5.51131473830777e-05	-0.00421144149368875	0.00222162937599141	-0.00228836100644505	0.00150048958681603	0.000459204991603749	-0.00240983312394301	-0.00126790561668316	0.00292883286384697	-0.000668322259964719	0.000983109359698531	-0.00214830678667593	-0.000270688268537874	-0.00138237457429628	0.00187241987122757
Otu610	0.000183197029031607	-0.000276292855455107	-0.000614411946611179	-0.00121522561917107	0.000418607285192981	-0.000521600056825007	-0.00116145172503174	0.000149569292996088	-4.26174884252026e-05	-0.000700694405385662	0.000173048930097154	0.000430435423167164	0.000457569532389877	-0.00016940734570687	0.000463098252633675
Otu288	-0.000957417585951074	-0.00195369491682973	0.00364316480398462	0.00168817516291579	0.00196871823033562	-0.000243239448517217	-0.000530426807123537	-0.000299765231562811	0.00196665222903797	-0.00127187593935334	0.000702774068307221	-0.00375718020715168	0.00131038688914719	0.000500839835339886	0.000339199463900206
Otu348	0.0244993922322508	-0.00624551825773443	-0.00258769007289133	0.00260501761557226	-0.00238132071177989	0.00153412667373444	-0.00460069277543938	-0.00455099657476737	0.000107507125072844	-0.0143976009299388	0.00092874437568512	0.00163406208797101	0.00173446363255568	-0.00196929587303931	0.00355790215925534
Otu82	0.0238341194681047	-0.00655648804808243	-0.00166282152014162	-0.00570794079179731	0.000312363961008513	0.000270947908090569	0.0050279061082485	0.0072085362641904	-0.00316471454431082	0.00881160821500394	0.00432821418731168	-0.00616839080845325	-0.00196284724501324	0.00946214563833919	0.00111818605322085
Otu570	0.00117412408545491	-0.000315104799271762	-8.2406296988757e-05	-5.89696553436888e-05	-8.560127442659e-05	6.02215943396241e-05	-0.00024553573780505	0.00107097172631075	-0.00023554479916119	6.26223048576774e-05	-9.8603027252769e-05	-0.000520050114647884	0.000600186946906104	0.000552466507502021	-0.00119043868334114
Otu12	0.0595780877003154	0.0346097612447713	-0.00268505953924808	0.0588584244344418	0.0249253501392919	-0.00763200691552621	0.0110504703927709	0.00821383333851669	0.031518109224757	-0.00802363976875304	-0.00921642372404059	0.00635497584801876	-0.0102473362225673	0.00481514119780198	0.0233850313180071
Otu177	0.0104576854643413	-0.00230248513166161	-0.000421156427823259	1.57307881936085e-05	-0.000631346787934718	-0.000100954085768185	0.000749322420883241	0.00442537236435168	8.05763002071554e-05	-0.00140130445488939	-0.000336010925059628	-0.00208971971672463	0.00197031197820765	-0.00197364102781737	-0.00462240272235399
Otu135	0.0247764948671252	-0.000719573240555458	-0.00454745588363767	0.000646845900660165	0.00197954209440521	0.00126348147777698	-0.0024603539152275	-0.00835477435079757	-0.00579920057206943	0.00319835699139568	0.00379107694272634	0.00158013141628502	-0.000321759691697442	-0.00137115050602315	0.00441654249413677
Otu115	0.0228399144779862	-0.00149842969470482	-0.00147599402099603	-0.00354625253610861	0.00084888076717961	-0.000249608884732917	0.00856519193776959	-0.0087292418447243	-0.00229926304539195	0.00783112259890096	0.00737035522337525	0.00167803795384707	-0.00162749772760725	-0.00142422076207549	-0.00171434390642521
Otu57	0.0176695934070702	-0.00445296876048233	0.00177182719051087	0.00698125523720153	-0.00127147807472409	-0.0015064076247406	0.00601496414577932	0.0110003503640201	-0.00297792370747866	-0.00733944855147919	0.00217435268273941	-0.0072778681915203	0.00577681428519492	0.00705415731581456	-0.0162166642700617
Otu70	0.0373656494221722	-0.0197148269894412	-0.009584116383467	-0.0295316703177842	-0.00953810373516813	0.00503665885295753	-0.000473267982729416	0.0102781268728944	0.00485027633074288	0.00513493069761286	0.00368535862620849	-0.00296626216298849	-0.0047017306428553	0.00186108090092966	0.0106896387087665
Otu78	0.0176679268019703	-0.00808894268671043	-0.00331905058285217	-0.0131267049266592	-0.00237586644457671	0.00212497458273312	-0.00595698790384145	0.0153152156720966	0.00162209324154303	0.0070076734548382	-0.0044462037203996	-0.00555828499292952	0.00272854576547652	-0.00529219992258862	-0.00289824256465114
Otu338	0.00492644843510633	-0.00167162493488402	0.000782810804063827	-0.000461075104168037	-3.23850124741114e-05	-0.000534146529887642	0.0034799932645307	0.000623407073393273	-0.000746828566731107	0.00104268578781977	0.00163563359314537	-0.00156550204022181	-0.000418441025518921	-0.00024286991252163	-0.00132106666264615
Otu211	0.0122447336920539	-0.00286120745071504	-0.00204638526608272	-0.000270956395574046	-0.000490522600535985	0.000576497817974166	-0.000411852061687507	-0.00265594940542372	-0.00358664144736629	-0.00155902005981609	0.00227698737700896	-0.000341006491064515	-0.000571819606465785	-0.000178896091730509	0.00257086037372218
Otu305	0.00641354994393508	-0.00199570846621793	-0.00137997479533117	-0.00338693456843436	-0.000689815821906963	0.000391163025878031	0.00132656835611123	0.00125208834476603	0.000586493302684872	0.00210553109846132	0.00110783619828927	-0.000190167637774075	-0.00162340256413989	0.00232195257461956	0.00243894094530329
Otu374	0.00337937214728472	-0.00165946877086202	-0.000142448909796746	-0.00153047546820029	-0.000911476832072704	-9.13503823282795e-05	0.00202213884286719	0.000595905607459511	0.000232560893697996	-0.000315317099206375	0.000919313863388894	-0.000284758452681623	-0.000501821778262492	-0.000178666260412305	-0.00044608897464304
Otu441	0.017431124856467	-0.00623630577801638	-0.00610024089843178	-0.0069532158439364	-0.00389591929060916	0.00365191233979735	-0.00747790624033195	0.000495538506754632	-0.00147494648174816	-0.00356022296660876	0.00207695422657042	-0.000251814623102853	0.00359731959973549	0.00636684162916297	-0.00111039985769991
Otu325	0.00730254446582099	-0.000397317055110486	-0.000207289277896096	-0.000160899185824936	0.000741216803954868	-0.000173438147310633	0.000209516560050418	0.00176853738344386	-0.000864721087633574	0.002350095917171	-0.000316448145955387	-0.00110529961785006	0.00110073607809797	-0.00259181986497028	-0.00263608336195998
Otu114	0.0178806119795029	-0.00462792942911939	-0.00557420358340126	-0.00830336843899421	-0.00142748663535639	0.00296058012522453	-0.00540732647390159	0.0025838379659163	-0.00335620583626422	0.00608480184273312	0.00239896210940263	-0.00139478198461768	0.00146635169249519	0.0105315256267608	0.000662182662769841
