CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu435	-0.00558782402881399	0.000477427577875191	0.016583697811468	-0.00155202654792245	-0.00218809135541245	-0.000246519104476814	-0.00638992920833171	-0.00131435995012993	0.000123461854002176	-0.00270456978978211	0.0015028067198116	-0.00087870140670888	-0.00319211886452613	0.00616449212058153	0.00164049135299345
Otu223	0.0172531891121564	-0.0104384026054998	-0.0116356432657411	-0.0333017947157915	-0.013807365491197	0.00755538640650958	-0.0237845590514722	0.00503227837164388	-0.00500826852655488	-0.00448708899217214	0.0128265820257009	0.00577227572434583	0.00938341352720506	0.0280429348149395	0.0221800754124304
Otu224	-0.00334138409435537	0.00137649481765066	0.00632985609509363	-0.00955444807284385	0.0388499173902996	-0.0332412159019844	-0.0168355525860715	-0.00471191937373878	-0.00495403432281661	-0.0154585522994527	0.0458413990310714	-0.0104597676363628	0.0250502862771835	0.0122126745562792	0.00934566044147882
Otu251	0.0202740538661925	-0.00873231179233385	-0.00609018743042937	-0.014630086081228	-0.00623688309001127	0.00870575006721059	-0.0442298713258181	0.0180340366165003	-0.00696765667431782	-0.027158894933354	0.0171551972624404	-0.0279269816282059	0.0311209619485177	0.0365658608495341	0.010840576960206
Otu399	-0.000719273425788083	-0.00148428685189493	0.00536987213658144	0.00284923913385343	0.00862411883116438	-0.00257515670702915	-0.00351421918165192	-0.00448356829154421	0.00224865250815395	-0.00147289587567744	0.00992329443256268	-0.0210767443299212	0.0155776392277855	-0.00397841205750351	-0.00721193205396602
Otu252	-0.00219523740074206	0.00649284938513885	0.0179205322752592	-0.0108489259311633	-0.0170788630535851	0.00251801537484278	-0.0105694067408593	0.0116254127014978	-0.00572779373045829	-0.0133803286132374	0.0201925563742274	0.00176415188440427	-0.0125623528940348	-0.00478028810172364	0.00741913955188216
Otu318	0.00175542890148661	-0.00375959396303043	-0.0047512563156667	-0.00746692415658684	0.00344004092755903	-0.00430807872869477	-0.0186548536101444	-0.0189531675449919	-0.00603606179061605	-0.0240255853054037	0.00862852388260322	0.0204620989015114	0.00591571739792076	-0.00889917941329268	0.00914678000477314
Otu351	0.0111541840571418	-0.0060162754082353	-0.00392960811511507	-0.00891081180349406	-0.00791277144405129	0.000137502436880252	-0.000402244010706491	0.00710591028767804	-0.000916796366628279	-0.022394395193729	0.0155178990307399	-0.000722796082521044	0.000872911113146905	0.00610452513957152	-0.0052210863646167
Otu205	0.0250966929794301	-0.0179770248832215	0.0020796030697466	-0.00461470595564495	-0.0054786801589387	-0.00280015025116256	0.02007898519371	0.0201978456384129	0.00939981503752147	-0.0321668118401818	0.0209180314827663	-0.0183478630870201	-7.63388266839881e-05	0.0253356347722428	-0.0372165899668087
Otu343	0.0473889587207758	-0.0249709621274306	-0.030605747694539	-0.114632630495756	0.0291197791597839	0.0214670416762028	-0.153569077624433	0.217313044045644	0.0212896787500219	0.225725363600316	-0.12070371898836	-0.0970207556787182	0.0172478568613237	-0.0286379462726542	0.115692664061558
Otu295	0.00814948194818751	-0.00488246382815416	0.00220502305599142	-0.00481426183021557	0.00856385267591816	-0.00151381323173503	-0.00656160371867108	-0.0258716548193369	-0.0195860649865854	0.0159541157704631	0.0140907533425923	0.00175971599948038	0.000574042265105053	-0.0255504393398164	-0.00505594539710212
Otu379	0.0041506487321965	-0.00218407107446349	0.0060143234998367	-0.00839816721778232	-0.00633278891102206	0.00141146631567036	-0.0163071143023173	-0.00380332747193706	-0.00663414150944977	-0.0153356291830876	0.00294790260490515	-0.000303618041310788	0.0172044541969962	0.0176422114706915	0.00801832650329368
Otu586	-0.00434337362626407	-0.000640777587816687	0.0118232560845612	-0.00246313307885732	-0.00109496311057101	0.00130170846263753	-0.00935511952244887	-0.00490924047920209	0.00341810750932581	-0.00713715207877735	0.00896995380815966	-0.00524846346582671	-0.00065531110207106	0.00256009364519143	0.00369100949999329
Otu424	-0.00488152386602763	-0.00638846603666121	0.012241210318734	0.00155741293445489	0.00769189448686321	-0.000400154460597872	-0.0103150644847945	-0.00305674159841962	0.00532509448884971	-0.000428915734109612	0.00386223366875572	0.00233977940222497	-0.0186415279327353	0.00545493086047653	-0.0101318483426893
Otu241	0.0212848652232907	-0.0138984195488453	-0.00602601878861723	-0.0191856906221337	-0.000982787333374335	0.00361318193131137	-0.0143816267018745	-0.0131782383977543	-0.00758257605736305	-0.00236171503877994	0.0194592719766991	0.00389848457518866	0.00581065687066962	0.00627081228936014	-0.0078897926262722
Otu184	-0.00144259274785717	0.027155020129968	0.0309287526895936	0.00960951811916902	-0.0271400403734806	-0.00243075858495518	0.000366413089893996	0.0185888107819255	-0.0333651332974047	-0.0189420687831152	0.00634081333488581	0.00356131719675615	-0.0193029211105418	0.00392025394334628	0.0790116668269729
Otu304	0.0118020147108105	0.00326773597902861	0.00492154415967714	0.00911108170270615	0.00787338960622292	0.000107228057717439	-0.0128158629386243	-0.0169880070244654	-0.0114174259094909	5.09545022330626e-05	0.0133148609115995	-0.00433402418474665	0.0112542010917689	-0.00392977364884827	-0.00439131677769531
Otu533	0.0059559925913018	-0.000834597553712041	0.00509830843407197	-0.00253900194454404	0.000564689251435236	-0.00823812138329043	0.0184031979882972	-0.00208798569498088	-0.0106214921914973	0.00366502239945981	0.00431617347929359	0.000304744512726513	0.000942266638998325	-0.00994968074695804	-6.94706344782587e-05
Otu361	0.00511844857220649	-0.0142520804518616	0.0109092996737244	-0.018277017618475	-0.00202334022340262	-0.00291172912332084	-0.00754043408977313	0.00500244490587629	0.00187175203202321	-0.00128180752546745	-0.0135938425492329	0.0164796014256269	-0.00982442178109637	0.00335034832855293	-0.00174026624935576
Otu405	0.0144343899278926	-0.0061168777994139	-0.00378126488435681	-0.00491636294567049	0.000263084162261896	-0.00274519587665986	-0.0013135724360057	0.00578694735617701	-0.0100516263657699	-0.00779975253698775	0.00710198828435803	-0.00597727571146414	0.00560372864301931	-0.00960209965941135	-0.00434553981909434
Otu258	0.000136839253440405	-0.0153487710999387	0.0104170111214698	-0.0116723354496509	0.00919591368147261	0.0030522041043915	-0.0171645695799159	-0.00966331197783375	0.0227672235180212	-0.00569431922942551	0.00953611657194841	-0.0226137015517804	-0.00301155182714002	-0.0168529074253193	0.024468799714032
Otu610	0.000454855980387768	-0.00100696063361774	-0.00288091981055859	-0.00619855041841057	0.00256548029049548	-0.00346692623861087	-0.00827269687263705	0.00113993874741735	-0.000331286191414426	-0.00597014025351944	0.00167856683875275	0.00453088835225322	0.00509070588376656	-0.00206529139601714	0.00605177212960395
Otu288	-0.0023771516219465	-0.00712032118277586	0.0170824569978147	0.00861094326630463	0.0120655038651245	-0.00161674297250411	-0.00377808228605786	-0.00228465345888824	0.0152877316535948	-0.0108367894543655	0.00681687685404111	-0.0395491707272631	0.0145787553025018	0.00610587574224745	0.00443266164433504
Otu348	0.0608290163416474	-0.0227620472187755	-0.0121334352883216	0.0132875186107307	-0.0145941830625417	0.0101969007651146	-0.0327694521563531	-0.0346853102733904	0.000835704480281737	-0.122672160938157	0.00900877867218212	0.0172006124095672	0.0192968359875564	-0.0240082258879002	0.0464946974098634
Otu82	0.0591772248417495	-0.0238953893625997	-0.00779681366096665	-0.0291147242331775	0.00191435651928276	0.00180091317009014	0.0358123736365224	0.054939684711411	-0.0246008450295856	0.0750777179014052	0.0419834829476365	-0.0649302742337558	-0.0218377258794623	0.115355611606932	0.0146124653982373
Otu570	0.00291520754899548	-0.00114841235329099	-0.000386395373363278	-0.000300788903753924	-0.00052461672347979	0.000400275695554742	-0.00174888261516419	0.00816238509760158	-0.00183100277151575	0.0005335620494832	-0.000956444929501789	-0.00547419863752933	0.00667740093186849	0.0067352706564795	-0.0155566634183462
Otu12	0.14792515814151	0.126136693093233	-0.0125899915550379	0.300221543760704	0.152757720130391	-0.0507277648506362	0.0787094201930316	0.0626015320380532	0.245005389840825	-0.0683639749297078	-0.0893988955978131	0.0668943225833354	-0.114007098612302	0.0587027064554544	0.305595799542302
Otu177	0.0259651632977585	-0.0083915014134346	-0.00197476286545572	8.02386669612284e-05	-0.00386927747845442	-0.000671012903976956	0.00533721472381319	0.0337278683934565	0.000626358253390362	-0.0119395617679673	-0.00325929086037733	-0.0219969970275993	0.0219207750304734	-0.0240611988610617	-0.060405600340443
Otu135	0.0615170285398806	-0.00262251416183228	-0.0213225927898561	0.00329939302211157	0.0121318390936782	0.00839799963590388	-0.0175244150931255	-0.0636757105527794	-0.0450799693215404	0.0272510236598036	0.036773275833881	0.0166329224867136	-0.00357974873704533	-0.0167160717318252	0.0577154170270019
Otu115	0.0567087345617639	-0.00546108842491144	-0.00692079709518479	-0.0180885136016798	0.00520245813728731	-0.00165907879139913	0.0610074745510291	-0.0665297054966916	-0.0178732751627235	0.0667236671202072	0.0714921141716399	0.0176635151535189	-0.0181067830597766	-0.0173630657730338	-0.0224030615845731
Otu57	0.0438714550924267	-0.0162290271210573	0.00830793099350238	0.0356095706747069	-0.00779239171386618	-0.0100126601826825	0.0428429128868468	0.0838389041221252	-0.0231488302062849	-0.0625344471127947	0.0210911232271149	-0.0766089555909697	0.0642701499758315	0.0859991657959867	-0.211919514501677
Otu70	0.0927743707995145	-0.0718514948359841	-0.0449390199980966	-0.150633384053842	-0.0584553064574459	0.0334772293518145	-0.00337095591341767	0.0783344952602685	0.0377035257659416	0.0437512505041024	0.0357478129185309	-0.0312237375472569	-0.0523092691999318	0.0226889474948309	0.139692294767568
Otu78	0.0438673171143129	-0.0294804830899112	-0.015562715909292	-0.0669559142202724	-0.0145607559925795	0.0141240976507989	-0.0424299642769047	0.116724545660137	0.0126093092757687	0.0597076172646508	-0.043127976111796	-0.0585081231178963	0.030356531628951	-0.0645186601591479	-0.0378742598959057
Otu338	0.0122317733241922	-0.0060923055749284	0.00367052620930555	-0.00235182441414376	-0.000198475072337743	-0.00355031905288249	0.0247870219448806	0.0047512819251852	-0.00580545688294315	0.00888401612142059	0.0158655722879213	-0.0164789294228579	-0.00465538030797789	-0.00296089368846073	-0.017263711026513
Otu211	0.0304021870743622	-0.0104277878005136	-0.00959530797799375	-0.00138207823523517	-0.00300622112474109	0.00383181593921316	-0.00293350742805798	-0.0202422541270002	-0.0278806853471082	-0.0132833491228311	0.0220866751453479	-0.00358953342417385	-0.00636179909069674	-0.00218097130021399	0.0335960264810201
Otu305	0.0159240658155607	-0.0072734412851498	-0.00647057198003506	-0.0172758740065228	-0.00422761131440511	0.00259994863928081	0.0094487766081201	0.00954276102265044	0.00455909392402481	0.0179397978196247	0.0107459612964627	-0.00200175981945483	-0.0180612221749655	0.0283075604207825	0.0318721022042204
Otu374	0.00839057073836664	-0.00604800193701569	-0.000667929535695737	-0.00780655806141672	-0.00558608493124474	-0.000607179836844419	0.0144031312889636	0.00454168016802844	0.0018078074422514	-0.00268660245054881	0.00891730312706313	-0.00299745022602322	-0.00558303579755474	-0.0021781693636035	-0.00582949473187462
Otu441	0.0432793666347173	-0.0227284719589346	-0.0286034556300603	-0.0354665490085128	-0.0238765652365826	0.0242732157450625	-0.05326304161852	0.00377673473860515	-0.0114654668901017	-0.0303342374094689	0.020146362582948	-0.00265067390213527	0.040022105397871	0.0776199118264135	-0.0145107153251562
Otu325	0.0181313312769564	-0.00144803828858397	-0.000971959921191387	-0.000820704978469253	0.00454262782515508	-0.00115279370816676	0.00149232805267684	0.0134788648743327	-0.00672189202938709	0.0200235682301644	-0.00306953278293768	-0.0116347049864478	0.0122462778497956	-0.0315975865439248	-0.0344483610777978
Otu114	0.0443953885871524	-0.0168666784474326	-0.0261369161522342	-0.0423533269047214	-0.0087485071509547	0.0196781284498485	-0.0385148791343445	0.0196926585356865	-0.0260893987464855	0.051844456209117	0.0232698245635316	-0.0146818805049476	0.016313947193267	0.128392716225652	0.00865340899143365
Otu136	0.0599474512443589	-0.00889128868527291	-0.0187809675383608	-0.013052089751068	-0.0130261213297807	0.0146317586316654	-0.0291619646848429	-0.00865962967550408	-0.00196671855031897	-0.0199326810400418	0.00715133490460122	0.0090852562739131	0.0652603539553586	-0.00880069453954479	-0.0767916877255816
Otu236	0.0182878944675328	0.0017057469902131	0.00014190930056	0.00286084174591379	0.00521299531104709	-0.000219805459090298	0.00740014326191658	-0.00777952852744823	-0.0409393588246104	0.0377665890830659	0.0284984287313729	-0.0124514462035373	-0.00493238568782594	0.0272299275916338	-0.0186272508398427
Otu167	0.0249841660828079	-0.0088459021642022	-0.00652750631071885	-0.00745345081421909	-0.00446552123053335	-0.00179045976944644	0.0302574633277364	0.00432685430014238	0.0187459518118087	-0.0090494246820708	0.0150620887982165	0.00400746689814675	-0.0467793680115562	0.00644769449182654	0.0875919810773305
Otu412	0.0114273850575301	-0.000778389882475462	-0.00120603618508252	0.000267431010360716	0.00370012066274499	-0.000638395340805651	0.00113271895526981	0.0123661316946816	-0.00640276555469897	0.0161901217929345	-0.000224406883822891	-0.00992083838732786	0.00431934488454896	0.00438071825925291	-0.0141721535102158
Otu289	0.0186671120852156	-0.00671246875607734	-0.00267597436558543	-0.00176710301201464	-0.0021686367055045	0.000597842381760625	0.00318147430687891	0.0036524590971371	-0.0174819800161326	-0.000453946925868783	0.0103507426290381	-0.0118423960717477	0.0103900489491584	-0.00363633987965715	-0.0285789059204042
Otu200	0.0301887113911456	0.00453231297452969	-0.00343503033363479	0.014644826884981	0.00936477126879034	0.000385208368356526	-0.0113056958648446	0.00301127604615573	-0.0163039661985029	0.0130426722965673	-0.00567875406497446	-0.00744880867997777	0.0310118299476041	-0.00818626818981627	-0.0386185845195409
Otu307	0.0130550639224685	0.00259769084016798	-0.000864206980035802	0.0179203786294537	0.00760687046618154	-0.00200150456086885	-0.000911680200553291	-0.00862556956107721	-0.0196005752425782	-0.00385337305317573	0.00663565560529969	-0.00559433569063787	0.00677661932459274	0.00613933871608136	-0.00892814754170784
Otu7	0.207107311765643	0.0631113304491136	0.00323303531658519	0.344939694520601	0.189679966483482	-0.0567062766975055	-0.0494915010154037	-0.105780758443654	-0.350455644626535	0.0177562021411816	0.003180855592184	-0.136205450351033	0.0103224646511715	-0.206458245647167	0.16253372208878
Otu144	0.023907091242064	-0.0193849716513903	-0.0216759945643346	-0.0336186949239379	-0.0232186754675589	0.0191822959984596	-0.0419880093604271	-0.00787495462506206	0.00879341051868477	-0.0430537776566735	0.00733019031365353	0.0108367049038161	0.010917671245992	0.00807120097833503	0.0452041179317523
Otu204	0.0229688502707212	-0.00436605958844021	-0.00236290320877479	0.0138083784354538	0.000198041834866682	-0.000349464860034975	-0.00293810197130092	0.00318559824617635	-0.0175868739492844	-0.0247766822930213	0.00506954243820949	-0.0134305795791347	0.0232107693299871	-0.0195388340712449	-0.0450964521979491
Otu400	0.0088878158462886	0.00173514665933995	0.000112503599763954	0.00266315363338907	0.00488832317755261	-0.00299696743407313	0.0166821961059134	-0.0129936569817928	-0.00713390083098692	0.0176967989886954	0.0131057668988863	0.0038896252739982	-0.0126788633063668	0.00386634326781558	0.0100697625664272
Otu280	0.0137023537248522	0.00511864239399147	-0.00375963381920043	-0.00724238096473641	0.00904958913737814	0.00129472962940663	-0.00162544911581657	-0.00503464214552856	-0.00186691881457671	0.050046939123165	0.00232733345948338	0.00538798555724141	0.00569542016764375	-0.0062745946851212	-0.0167818618269929
Otu328	0.018258255320038	-0.00275627775853264	-0.00520292715502622	-0.004030052530568	0.000163677592605136	0.00262168390091295	-0.00352878826321307	0.00169176651809489	-0.00533141966239028	0.0090129203271524	0.00557285993600667	-0.00287687006872066	0.0108910933399041	-0.000427056665423053	-0.0203977737238824
