Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu50	0.0155016572231638	0.0156322920203852	-0.00120243422268971	-0.00700490913927317	-0.00676281415302896	0.000512202732240151	-0.0168819088966192	-0.00461912039146974	-0.00193959821957441	-0.00522230776879833	-0.00516751286069168	-0.00295598921513643	0.00110288071227109	-0.00150206548810422	9.46821876426356e-05
Otu500	0.000469296570833387	0.00111965107992778	0.00144652382067291	0.00183349687258395	6.47864602478282e-05	-0.000105218323501489	-0.000597257767546417	-0.00134675560988724	-0.000255322361076526	0.000455616794804255	-9.33455104976555e-05	-5.97228097486897e-07	6.72876433945978e-05	-0.000146998398828897	4.34223830780781e-05
Otu501	0.00105889684408447	-0.000905983189590629	-0.000140441953336587	0.000278556470366438	-0.000333581326945571	0.000829389183613492	-0.000209402137542976	-0.000224953702895105	0.00145360469145209	-0.000558106404324215	0.000192606611131095	6.43379442720198e-06	-0.000465092419488643	0.00102831721506861	-2.08347821438734e-05
Otu502	0.00315833731050649	0.000591212926454208	0.00112034222862324	0.000411071261604563	0.00112667442718336	0.000100630490093998	-0.000734512765469854	0.000293815552633088	0.000854615895741261	-0.00107558265149365	-0.00119158880377042	-0.000189422816332251	0.000834997326346126	0.000112206933150261	0.000208655712459347
Otu503	-8.15517457863826e-05	0.00176771604149239	-0.00160772953517628	-0.00122790529479178	-0.000395950639162941	-0.0012604924394289	-0.00131745842905357	0.000101233936925449	3.04507640551409e-06	-0.0003329056446604	-0.00115769413082213	0.00193034326735038	0.000421078624766476	0.000411374816331511	-0.000331467333142474
Otu504	-0.0026689616189368	0.00153776328296889	0.000987845960001438	-0.000452232554447698	0.0011570060075901	-0.000183612193607007	0.000616523895739542	-0.000799096437526478	-0.000939497181474538	0.000632379702085564	-0.00101661669471353	0.000687484065070617	-0.00015807642120968	0.000459732931979885	-0.000263076880981434
Otu505	0.00252345611260366	0.00073368011133951	-0.000372712683198511	-0.000162116565210563	-0.00140645727683248	-0.000210378816432176	-0.000743175982555349	8.18431319570444e-05	-0.000607567845902333	-0.000215397575608658	0.000772585349178498	-0.000236129171790282	-0.000808434607461169	-0.000119637611602885	-0.000204633585166268
Otu506	8.59081472806307e-05	-0.00294012230309091	0.00495228366427563	0.00422456030237514	0.00775483249487031	-0.00859288831932334	-0.00304736820203762	-0.00679060728279024	0.00432000431362566	0.00392090763345831	0.00360631922634991	0.00342957895965178	0.00218198634865898	0.00579745263969835	-0.00411791780783173
Otu507	0.000271839952802758	-0.000405383947584772	0.00229098764159012	9.04720871748305e-05	0.000240394927064899	0.0007990404949217	0.000875113123745927	0.00200524478822539	-0.000697119506141336	0.0012213300910868	-0.00113628733641427	-0.00117904008448018	0.000748152103621921	-0.000998598189896592	0.000584598701862494
Otu508	-0.00185435737081679	-0.00159719045570124	0.000600669342839466	-0.00135904905793666	0.000101834384224311	-0.000648800198452976	0.000492532448660322	-0.00208462106569955	-0.000435112632654893	-0.000276848155038385	0.000130202380808783	-0.000327597825722835	-0.000390670757859468	-0.00039351154438373	0.000923037345860718
Otu509	-0.000849186219759594	0.000846854984067144	-0.000672988615549936	0.00115892591474177	7.98012815737541e-06	0.000838946491755616	0.000829896726941105	-0.000681016479522755	-0.000191336290004955	0.000481277132417898	-0.00127145450825709	0.00040613703471679	-0.000639254268992139	-0.000252957109334872	-0.000403565640612206
Otu51	-0.013032428407869	0.00526053337374916	0.0179069322316237	0.025817746376309	0.000665979670970191	-0.0100130218775276	-0.0153594353745819	-0.0199760288783836	0.00358429387659169	0.00690311981943703	0.00105044107535454	0.00774047450899892	-0.000236013120852428	-0.013220662897206	0.00193862632839098
Otu510	0.00142994604653406	-0.00134395362207812	0.000163925732187642	0.00156372979458673	-4.89677812049066e-05	4.53372046728663e-05	-0.000331135294922458	0.000975806624859941	0.00165513231237303	-0.00117196097629644	0.00106019381424435	-0.00098279131412613	-0.000409017995146343	-0.000375072800927789	3.44598048667893e-05
Otu511	-0.0010793811946882	0.000998975740166918	0.000854423501873321	-0.000109477693384495	-1.42721737552646e-05	-0.000604657000065436	0.000561115417344546	0.00129906206689536	0.00133969757691509	-0.000287452131625424	0.000687275449256133	6.25633900295515e-05	7.69331197891832e-05	-5.12697967182539e-05	0.00105357816983308
Otu512	-0.00213105691739166	0.000132514914672665	-8.92657715857369e-05	-0.000290890910202189	0.000403206765295419	0.000990713227469304	0.00105716595277921	-0.000193707054117069	-0.00111365716591144	0.000217187262550811	0.000396732390196434	-0.00143793925247221	0.000867780673501736	0.00185513339704828	-0.000205208624082749
Otu513	0.00233512147131092	-0.0011949271632997	-0.000466674040882191	-0.000711127660779612	-0.00147952631681117	0.00154583020260365	-0.00054438590680389	-0.000492825874507152	0.00148972082861217	-0.000124268531909235	0.0014174726367384	7.15549636462656e-05	-0.000903948359910699	0.000110673728722177	5.61966458510169e-05
Otu514	0.00599010645843597	0.00681480253776174	0.00836759870899778	0.00844499563755351	0.00488554800808074	-0.00438435293836534	-0.00402373593016147	-0.00613003918135398	-0.00159244977048814	0.00536105443929012	-0.0011709696192609	0.0014006293027225	0.000373439525937495	-0.0010690024481495	-0.000262064757947872
Otu515	0.00273098948241512	0.000405627144557068	0.000819305740806828	0.0011905401055382	0.0022996659475869	-0.00105685983413988	-0.000528592303885297	0.000192277677708383	-0.00101227706029464	3.08795774208638e-05	-0.000457610194020162	0.000110136754771057	-0.000686439313493133	5.20824793218538e-05	6.55210768661443e-05
Otu516	0.000570969868714975	0.000859106365001187	-0.00157687708029396	-0.00115533956673734	-0.000637381634448166	-0.00117640534723845	-0.000419724244179921	0.000133115556285771	-0.000669845090621681	0.000635694217668758	0.000555694673953825	0.0015907946021494	-0.000397456042142603	-0.000836641708735737	3.44816267190197e-05
Otu517	-0.00110575909667407	-0.000889611725857858	-0.00021667418565073	2.79045720313675e-05	0.000336502290324536	0.000473329886919154	-0.000614269763928224	-0.000264709380149834	-0.000909774588993075	8.45357228690798e-05	0.000897731491906314	-0.000607271784165319	0.00104040609817779	0.000517272950029397	0.000251347235118325
Otu518	0.00141884241098732	-0.00111803130669966	0.000346896126370637	0.0012680708434097	-0.000458811732567423	0.000631277371088867	-0.00045912084027394	-0.000507948979531329	0.00132063338852004	-0.00113316673300214	-0.000568059622534653	-0.000749820560528483	-0.00144525194044288	0.00132321541473457	0.000210210591734148
Otu519	0.00248223184875045	-0.00189215001890667	-0.00354696206090592	0.0013104889740016	-0.0061071036867108	-0.00274520133033962	-0.000321478467757528	-0.00392040780985491	-0.00463974615566441	-0.0023742179164232	0.00350837849484479	0.00335452669733897	0.00113083720641747	-0.00334806686434764	0.00245294942999955
Otu52	0.00868112695529198	-0.0131126656535028	-0.01473789206648	0.00137946548710961	-0.0153847612162113	-0.00417748391914804	0.00240267295034284	-0.00283938409948277	-0.00160943590784577	-0.00847870329997585	0.0137707973356646	-0.00877619585004899	0.00619229390946713	-0.00357165394192781	0.00249771205970165
Otu520	-0.000941141774305406	-0.00217759710761619	-0.000205524089686154	-0.00045091291256605	-0.000247915407342682	0.000195706042579832	-0.00101129390192477	-0.000105634833040371	-0.0005439050811292	0.000866372442051381	0.000825681110059486	0.00123102291953163	-0.000810557936932601	-0.000934643732163089	0.000507118646199084
Otu521	0.00110877267036916	-0.00131444528710916	7.10904628956612e-05	0.00112749730988832	0.000691120549309629	-1.55485794572705e-06	-0.000421238290044607	-0.000936706438416616	0.000540670549205305	-0.00164506989762077	-2.11713107748691e-05	-0.000576396051117954	-0.000218607519755311	-0.000647790452453956	0.00072665414925583
Otu522	-0.00689580357737952	0.00415590659799079	-0.000212745068671115	0.00135600016610068	-2.84408878751358e-06	0.000153459138286448	0.0035796069626106	-0.000757334070255218	0.00228107703605896	-0.000747488473382791	-0.00236929865939747	0.000536473944121159	-0.0020319494874141	-0.00064111126632777	-0.000541758866553848
Otu523	0.00516774802717293	-0.000608494059791685	-0.0024928718967027	0.00240751275993748	0.000868722845521731	-0.00145295310446606	0.00128828779560655	-0.000711002347912811	0.000644802095572332	-0.000562095241775772	-0.00141893812162152	0.00138591762854604	-0.00186940631834352	0.00146172692407077	0.00189894768128079
Otu524	-0.00075580066700117	-0.00136897161870625	0.000511229321051308	-0.000810590703900394	0.000582727914578953	-0.000361780051408136	-0.00139620497356597	-0.000584831031078876	0.000499843578962228	0.00213936714746275	-0.000356883398981196	-0.00120883603784757	0.000861432773110065	-0.000267683257058231	0.00117765325640407
Otu525	0.00163538951812477	0.000292243517610755	0.000580714313595742	-0.000246502561247198	7.97567865148929e-05	-0.000864490109469379	0.000153533531962994	0.000477979653351772	-0.00211631432776189	0.0011761519182969	0.000245490288833258	0.00170738135932323	-0.00128045169224374	0.00056194853902125	0.000266031500136961
Otu526	0.00102210115711633	0.000831170591858598	0.00145383584096662	0.00158388434178366	-6.96142348650245e-05	-0.000539741648845462	0.000142902013034795	0.000873388654463582	-0.00166936888700894	0.000305308090758735	0.000600176348727567	0.00132512685485573	0.00130883265376141	0.000639699811988738	0.000641523295132891
Otu527	0.00244246101149102	0.000236955420025855	-0.000731004970975395	0.0002961758081709	-0.00135985926315259	-0.00140741037661182	-0.000634953479964941	0.0011191020591649	-0.00110553470985898	0.000250676338425926	0.000208725418087465	-0.00123059008572437	0.00125017923938048	-0.000798529107291825	-3.9862426982019e-05
Otu528	-0.000525391477954002	0.00187456993925059	0.00381660208560899	0.00537548998207705	0.000688960281279676	0.000178509360077715	-0.00238298821014532	-0.00311165226251883	-0.000682657857478779	-0.000635239925245596	0.000725808913447146	0.000659185390730155	7.94024479083854e-05	-0.00183787839791819	0.000118408600177661
Otu529	-0.00102176328868276	-0.00152421289311589	1.7965187814901e-05	0.000750978408287169	0.000151084070563189	0.00114045750257566	-0.00093510536482168	0.000437024256134216	0.00117836415484129	-0.00193886131606699	0.00100326398047754	0.000821811033370006	-0.000358366895999869	-0.000515347136682787	-0.000411222986926253
Otu53	0.0261630834282487	0.00632378395120493	-0.00352220161910636	-0.00602486968817579	-0.0111816322324884	-0.00623763342257455	-0.00326729920222446	0.00584411314926394	-0.0141491519551366	0.0045178348374465	0.00737550658973591	0.00280341679419885	-0.000552115035476405	-0.00334920540336497	-0.00252988953082832
Otu530	0.000464624972881509	0.000594211090135114	-4.40637825854677e-05	-0.00033774206159346	-3.52038204166224e-06	-0.00108706514055377	0.000261671219141337	0.0014678936197261	0.000734096604781566	0.00083011431530918	0.0015725914873995	-0.000944599101098809	-0.00138351967748658	-0.000795389588725428	0.000483761834332186
Otu531	0.00128195848065815	-0.000450487523945462	1.45302116939306e-05	0.0013752518585409	3.85744352542764e-05	0.000107059829659977	-0.000505610049716496	-0.000398998149389185	0.0008866307501337	-0.00121529744687619	-1.06982454226452e-05	-0.000754583238011895	-0.000885356395705682	0.000782565482844177	5.67092747477756e-05
Otu532	0.00148404427164214	-0.00102839965616395	-0.000749354561210922	0.000595703095775376	-0.00215954946351922	-0.000784848845213529	0.000540493640976413	0.000201609438331441	0.00137857732622913	4.25778138675877e-05	0.0011884119088514	-0.000411349531691527	-0.000511838281513542	0.000359745618583257	2.22443797356452e-05
Otu533	0.00231008224986413	-0.00152074664980534	0.000109817101055801	0.00159161499207581	-0.000199096616325417	0.000497554323440314	-5.99821396958358e-05	0.000292410723240772	0.00101084181769129	-0.000682786415157793	-0.000176799116217091	-0.0011292504225133	0.000768824793098944	0.000511085315515897	-0.000192319528162634
Otu534	0.00722243770899932	0.00910824901661336	0.00631346760410261	-0.00464988786055879	-0.0150940621772296	-0.00430945523356934	-0.00165815974766563	0.00360073293960039	-0.00547082037698178	-0.00412618479610353	-0.0035472902515871	0.000408094625086742	0.00306389140942439	-2.53075734483421e-05	0.00020818740633714
Otu535	0.00158824296985187	-0.0012701805939429	0.00142412261814987	0.000513420831387005	-0.00244479507074104	0.00112091514880315	0.000445014210785819	-0.000766728181427054	0.000529556871832009	0.000908530910661887	-0.00048797951254923	0.00110397705703605	-0.0010357593299774	0.00145894644633866	0.000235650134704657
Otu536	-0.0137061203021372	0.00404449421392311	-0.0120317668248168	0.00396858783528558	0.00285943771000764	0.00228172420171111	0.00523322816302956	-0.00228675790532488	0.00402649945446139	0.00214355366022024	-0.0011890184054074	0.00367498144096972	-0.000321696221773035	-0.00323124942975595	0.00404764013987518
Otu537	-0.00200400052781729	-0.00118026231997615	0.000974412366832806	-3.43803385196896e-07	-0.00116948624734322	0.000217306690385886	-0.000307526092461409	0.00107992049635115	0.000615771157792656	0.00100760328832809	-0.00138166883247045	-0.000113586236093754	-0.000811036348380842	0.000885322385154362	0.000460679483858578
Otu538	-0.000406436575033014	-0.00034350542521593	4.08039223758807e-05	-0.00036429677551635	-0.00116722644370791	0.000201697393652509	0.000831909633870286	-0.000724159959172644	-0.000628374894034769	6.76133972698051e-05	-0.00046130159359123	0.000700800037979608	0.00228829218827238	-0.000486924322741841	-0.00115591363167397
Otu539	0.00290010072170087	-0.000885666802991667	0.000351851345763838	0.000675527662577587	-2.01442667485554e-05	0.000109237144426594	0.000363096815905274	0.000215358159103013	0.00051321384489412	4.79316146081422e-05	0.000187289009778609	2.26300357747031e-05	-5.60650635180078e-06	0.000179987663087397	-0.000292009083404714
Otu54	-0.00031153509316515	0.0173837149578742	0.0109372750596293	0.00573949129687574	0.0124993821493813	-0.00345877099795022	-0.00875726869311864	-0.00757710002293456	-0.0170894214418676	-0.00523144003808344	0.00205493842009738	0.0119826471815353	0.00188062297993865	0.0170594842484651	-0.0074843573152418
Otu540	0.00125960426808328	-7.58649766483197e-05	-0.000287621552618662	0.000651057260464627	-0.000216243685618131	-0.000102998663566125	0.00162846715532869	-0.00166469443145635	8.07322016906296e-05	0.00148039372363871	0.000172059059520854	-0.000237769284992131	-0.00107349398166811	7.13802562547541e-05	0.000339345956845835
Otu541	-0.0019630201057173	0.00650328538244616	-0.00750125262971007	-0.00209536942601022	-0.000594447678919249	0.00506103642909124	0.00331313578622416	-0.00345724999779499	-0.00146885059753781	-0.0006703122098853	-0.00572146421260626	0.00084885510212333	0.000264849125444688	0.000642574902530898	1.20865077538338e-05
Otu542	0.00153499445562982	0.00140779908306989	-0.000457257465155245	0.000165951268095557	-0.0023487079580524	7.22252916912554e-05	0.000375549881923851	-0.00127620740934528	-0.00102258495550342	-0.000391782855889456	-0.00038552188575582	-0.000208232138459857	-0.000173962508220762	0.000518928922849613	-0.000181768503952835
